BEBOP; (N = 138 vs. 1278)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; avgtempo; 185.963665; 197.742962; **; -0.173598
5; cdpcx_density_>; 0.007547; 0.014022; ***; -0.337884
6; pitch_range; 20.531056; 24.009141; ***; -0.439840
7; int_std; 3.212516; 3.433547; ***; -0.255597
8; syncopicity; 0.338658; 0.305675; ***; 0.224813
12; parsons_hist_ascending; 0.419255; 0.435814; *; -0.129429
13; cdpcx_density_b6; 0.032733; 0.045640; ***; -0.441619
14; abs_int_range; 11.329193; 13.140768; ***; -0.335376
POSTBOP; (N = 616 vs. 800)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1978.530844; 1956.113750; ***; 1.657654
1; durclass_abs_hist_02_short; 0.245438; 0.360050; ***; -0.585264
2; durclass_abs_hist_01_very_short; 0.681331; 0.544563; ***; 0.570033
3; avgtempo; 210.724188; 183.006250; ***; 0.400249
4; pitch_range; 25.181818; 21.706250; ***; 0.430729
5; ioiclass_abs_hist_01_very_short; 0.518539; 0.381275; ***; 0.575371
6; cdpcx_entropy; 0.829156; 0.800838; **; 0.139729
7; aic_mean_seg_len_01_very_short; 3.534984; 2.395512; ***; 0.484976
8; cdpcx_density_T; 0.050357; 0.037812; ***; 0.303973
9; mean_length_arpeggio_ascending; 2.436883; 2.733325; ***; -0.203898
10; aic_mean_seg_len; 2.540162; 2.082263; ***; 0.453345
11; ioiclass_abs_hist_02_short; 0.342468; 0.435188; ***; -0.454750
13; pitch_std; 5.561997; 4.749825; ***; 0.507735
14; cdpcx_density_b2; 0.045601; 0.034638; ***; 0.371317
SWING; (N = 106 vs. 1310)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1950.896226; 1967.077099; ***; -1.036521
1; pitch_median; 64.103774; 65.504198; **; -0.243945
2; int_bigram_entropy; 5.829245; 5.291221; ***; 0.515868
3; art_std; 0.174434; 0.187634; **; -0.368476
4; ioiclass_rel_hist_03_medium; 0.204528; 0.168679; **; 0.258715
5; durclass_abs_hist_01_very_short; 0.472170; 0.614733; ***; -0.604741
6; durclass_rel_hist_03_medium; 0.159906; 0.110206; ***; 0.339746
7; int_entropy; 3.505283; 3.269840; ***; 0.416601
8; ioiclass_abs_hist_02_short; 0.494151; 0.386817; ***; 0.549487
10; extrema_ratio; 0.441226; 0.408725; *; 0.219241
11; ioiclass_bigram_entropy; 2.755283; 2.514855; **; 0.291073
12; ioiclass_abs_hist_01_very_short; 0.305943; 0.451916; ***; -0.669043
13; durclass_rel_hist_02_short; 0.529434; 0.582664; *; -0.230181
TRADITIONAL; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1930.930233; 1966.959942; ***; -2.889590
1; pitch_median; 69.104651; 65.283321; ***; 0.739404
2; ioiclass_abs_hist_01_very_short; 0.217209; 0.447997; ***; -1.154018
3; parsons_entropy; 0.816279; 0.714538; ***; 0.670370
6; cdpcx_density_6; 0.108372; 0.082098; **; 0.497634
8; ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 1.083635
9; durclass_abs_hist_01_very_short; 0.436047; 0.609323; ***; -0.788548
10; cdpcx_density_5; 0.178837; 0.137342; **; 0.536137
11; mean_length_step; 4.383256; 4.932265; *; -0.448471
12; int_std; 3.767442; 3.371253; **; 0.506803
13; parsons_bigram_entropy; 2.498837; 2.175936; ***; 0.687621
