BEBOP vs. all; (N = 138 vs. 1278)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; !! metrical_event_density; 8.782187; 6.336908; ***; 0.860812
7; !! int_range; 31.218750; 21.454480; ***; 1.060547
8; int_bigram_entropy; 5.703750; 5.322890; n. s.; 0.331495
9; !! pitch_std; 6.143750; 5.079082; ***; 0.653266
10; !! int_min; -14.562500; -9.943642; ***; -0.863538
11; art_range; 0.891875; 0.844400; n. s.; 0.333026
12; cdpcx_density_1; 0.179688; 0.152601; n. s.; 0.220460
13; !! ioiclass_rel_hist_01_very_short; 0.389688; 0.176012; ***; 1.007889
14; !! durclass_rel_hist_01_very_short; 0.569688; 0.265426; ***; 1.218290
15; !! ioiclass_rel_entropy; 0.705313; 0.622197; *; 0.433280
16; !! mean_seg_len_01_very_short; 4.342812; 2.279277; ***; 0.635947
17; !! durclass_rel_hist_02_short; 0.321875; 0.584617; ***; -1.080886
18; mean_number_of_unique_pc; 6.096875; 6.793866; n. s.; -0.334332
19; nPVI_dur; 0.433125; 0.453201; n. s.; -0.130580
HARDBOP vs. all; (N = 322 vs. 1094)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1957.832298; 1968.230347; ***; -0.617068
1; !! avgtempo; 185.963665; 197.742962; **; -0.169109
2; !! pitch_std; 4.579845; 5.257166; ***; -0.420018
3; event_density; 4.708106; 4.816965; n. s.; -0.063708
4; !! syncopicity; 0.338658; 0.305675; ***; 0.232899
5; mcm_entropy; 0.713789; 0.715101; n. s.; -0.007278
6; art_range; 0.853447; 0.843126; n. s.; 0.072345
7; !! pitch_range; 20.531056; 24.009141; ***; -0.430379
8; pc_circ_var; 0.813354; 0.820622; n. s.; -0.035990
9; !! int_range; 19.282609; 22.379342; ***; -0.335518
10; !! cdpcx_density_2; 0.107919; 0.095530; **; 0.173741
11; !! pitch_entropy; 3.596553; 3.829808; ***; -0.246057
12; !! fuzzyint_bigram_entropy; 4.030932; 4.247989; **; -0.185321
13; !! durclass_abs_hist_02_short; 0.345932; 0.299671; ***; 0.226352
14; !! cdpcx_density_b6; 0.032733; 0.045640; ***; -0.415035
15; !! int_bigram_entropy; 5.172702; 5.378236; **; -0.179180
POSTBOP vs. all; (N = 616 vs. 800)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1978.530844; 1956.113750; ***; 1.674203
1; !! pitch_std; 5.561997; 4.749825; ***; 0.511738
2; !! aic_mean_seg_len_01_very_short; 3.534984; 2.395512; ***; 0.496730
3; !! pitch_entropy; 3.943799; 3.648150; ***; 0.313968
4; !! avgtempo; 210.724188; 183.006250; ***; 0.404862
5; !! ioiclass_abs_hist_01_very_short; 0.518539; 0.381275; ***; 0.576885
6; !! pitch_range; 25.181818; 21.706250; ***; 0.432876
7; !! cdpcx_entropy; 0.829156; 0.800838; **; 0.138725
8; !! cdpcx_density_5; 0.125958; 0.148338; ***; -0.246655
9; !! durclass_abs_hist_02_short; 0.245438; 0.360050; ***; -0.581010
10; !! ioiclass_abs_hist_02_short; 0.342468; 0.435188; ***; -0.455938
11; !! durclass_abs_hist_01_very_short; 0.681331; 0.544563; ***; 0.567050
12; !! aic_mean_seg_len; 2.540162; 2.082263; ***; 0.463949
SWING vs. all; (N = 106 vs. 1310)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1950.896226; 1967.077099; ***; -0.958790
1; !! fuzzyint_bigram_entropy; 4.550000; 4.170198; **; 0.324473
2; !! int_bigram_entropy; 5.829245; 5.291221; ***; 0.471309
3; !! pitch_median; 64.103774; 65.504198; **; -0.280398
4; !! avgtempo; 171.750000; 196.950840; ***; -0.362529
5; cpc_bigram_entropy; 5.467925; 5.184519; n. s.; 0.188525
6; !! art_median; 0.827453; 0.846695; **; -0.273322
7; !! int_entropy; 3.505283; 3.269840; ***; 0.401785
8; !! ratio_ascending_descending; 1.009811; 0.919015; **; 0.304169
9; !! durclass_rel_hist_03_medium; 0.159906; 0.110206; ***; 0.371850
10; !! durclass_abs_hist_02_short; 0.408208; 0.302260; ***; 0.520912
11; !! aic_mean_seg_len_01_very_short; 1.925283; 2.969374; ***; -0.444953
12; !! durclass_bigram_entropy; 2.248585; 1.868496; ***; 0.468846
13; parsons_hist_ascending; 0.441792; 0.431260; n. s.; 0.085998
14; !! fuzzyint_entropy; 0.720189; 0.683611; *; 0.208734
15; !! durclass_abs_hist_01_very_short; 0.472170; 0.614733; ***; -0.575484
16; !! metric_complexity_division; 0.253053; 0.233789; *; 0.249766
17; !! art_std; 0.174434; 0.187634; **; -0.326808
18; !! mean_length_step; 4.467264; 4.951870; **; -0.321605
19; !! ioiclass_rel_hist_03_medium; 0.204528; 0.168679; **; 0.273058
TRADITIONAL vs. all; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; !! pitch_median; 69.104651; 65.283321; ***; 0.769679
2; !! durclass_bigram_entropy; 2.588837; 1.875280; ***; 0.883549
3; !! ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 0.876105
4; !! art_median; 0.785116; 0.847138; ***; -0.888890
5; pc_entropy; 0.843488; 0.866744; n. s.; -0.116123
6; !! int_entropy; 3.506977; 3.280590; *; 0.385024
7; !! fuzzyint_entropy; 0.776512; 0.683525; ***; 0.532039
8; !! aic_mean_seg_len_01_very_short; 1.860233; 2.923503; **; -0.451398
9; !! fuzzyint_bigram_entropy; 4.729070; 4.182017; **; 0.467158
10; !! ioiclass_abs_hist_01_very_short; 0.217209; 0.447997; ***; -0.944692
11; !! art_range; 0.788837; 0.847247; **; -0.410246
12; !! metric_complexity_division; 0.287500; 0.233594; ***; 0.702445
13; !! int_std; 3.767442; 3.371253; **; 0.442975
14; !! metric_complexity; 0.218683; 0.168718; ***; 0.708740
