Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1927.166667; 1966.030496; ***; -2.256676
2; event_density; 3.381667; 4.798213; *; -0.829910
7; mean_length_chromatic_descending; 1.000000; 2.914298; **; -1.136089
Bob Berg; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; art_median; 0.889545; 0.844555; **; 0.639410
2; recordingyear; 1991.454545; 1965.461980; ***; 1.519485
5; metric_complexity; 0.132628; 0.170828; *; -0.539092
8; cdpcx_density_b6; 0.065455; 0.042346; ***; 0.735098
12; aic_mean_seg_len_01_very_short; 4.387727; 2.867597; **; 0.645471
Branford Marsalis; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1988.000000; 1965.304852; ***; 1.331477
1; avgtempo; 156.054286; 196.053005; ***; -0.575083
2; ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***; 0.715532
3; ric_mean_seg_len_04_long; 1.230571; 1.020087; ***; 0.629675
4; ioiclass_abs_hist_03_medium; 0.137714; 0.086720; **; 0.552377
5; extrema_ratio; 0.463429; 0.409833; *; 0.367294
7; fuzzyint_hist_06_step_down; 0.199714; 0.277429; ***; -0.644026
8; mean_length_arpeggio; 3.838857; 3.385720; **; 0.472552
10; durclass_abs_hist_05_very_long; 0.031143; 0.002542; ***; 0.620946
14; ioiclass_rel_hist_05_very_long; 0.010286; 0.019037; *; -0.375132
Buck Clayton; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_b6; 0.077500; 0.042606; *; 1.107327
7; recordingyear; 1942.750000; 1965.931303; **; -1.335143
14; pitch_median; 71.250000; 65.382790; *; 1.173839
Cannonball Adderley; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ric_mean_seg_len_05_very_long; 0.400000; 0.743669; **; -0.698985
7; ioiclass_rel_entropy; 0.808000; 0.622106; ***; 0.971834
14; int_bigram_entropy; 6.008667; 5.324247; *; 0.596094
Charlie Parker; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1947.882353; 1966.308249; ***; -1.072794
2; art_range; 0.737059; 0.848140; ***; -0.783853
3; cdpcx_density_T; 0.026471; 0.043683; *; -0.408983
5; parsons_entropy; 0.589118; 0.720789; ***; -0.686971
6; art_median; 0.927059; 0.843242; ***; 1.207664
8; avgtempo; 162.417647; 195.867511; **; -0.480313
9; metric_complexity_compression; 0.052269; 0.106542; **; -0.496452
12; metric_complexity; 0.135828; 0.171081; **; -0.497828
13; aic_mean_seg_len_05_very_long; 0.852941; 0.405977; ***; 0.722211
Charlie Shavers; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Chet Baker; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; fuzzyint_hist_01_big_jump_up; 0.005333; 0.022698; **; -0.712459
2; ric_mean_seg_len_05_very_long; 1.133333; 0.735817; **; 0.809206
3; ioiclass_abs_hist_03_medium; 0.159333; 0.087216; **; 0.780803
4; ioiclass_abs_hist_02_short; 0.574667; 0.392926; ***; 0.875159
5; fuzzyint_hist_02_jump_up; 0.019333; 0.050857; **; -0.736006
9; ioiclass_abs_hist_01_very_short; 0.207333; 0.443490; ***; -0.958789
10; durclass_abs_hist_02_short; 0.422000; 0.308994; *; 0.551338
12; ratio_ascending_descending; 1.080000; 0.924161; *; 0.521137
Chris Potter; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 2001.370370; 1965.175666; ***; 2.169133
1; cdpcx_density_T; 0.077037; 0.042613; ***; 0.821477
3; durclass_bigram_entropy; 1.045556; 1.913499; ***; -1.073972
4; abs_int_range; 18.037037; 12.625630; ***; 0.927988
5; durclass_abs_hist_01_very_short; 0.865556; 0.598978; ***; 1.075408
6; durclass_abs_entropy; 0.366296; 0.588330; ***; -1.014139
9; nPVI_ioi; 0.375185; 0.454255; **; -0.515477
10; int_min; -16.370370; -9.925126; ***; -1.211498
12; cdpcx_entropy; 0.893704; 0.811591; *; 0.401907
14; metric_complexity; 0.128426; 0.171048; **; -0.602172
Chu Berry; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_range; 0.410000; 0.846089; ***; -3.075683
Clifford Brown; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 2.799524; 2.060910; **; 0.711516
1; recordingyear; 1954.095238; 1966.043011; **; -0.688795
8; ioiclass_abs_entropy; 0.540476; 0.628796; *; -0.452088
Coleman Hawkins; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1948.400000; 1965.990043; **; -1.014216
10; cdpcx_density_2; 0.174000; 0.097809; ***; 1.069921
11; pitch_median; 60.300000; 65.435633; **; -1.029290
Curtis Fuller; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_05_repeat; 0.195000; 0.056612; ***; 1.612046
2; nPVI_dur; 0.582500; 0.452010; *; 0.850316
4; cdpcx_density_7; 0.247500; 0.103622; ***; 2.195078
5; event_density; 3.333750; 4.800497; *; -0.859856
7; abs_int_mean; 1.935000; 2.690710; ***; -1.226458
8; int_min; -5.750000; -10.072443; *; 0.802989
13; mean_length_arpeggio_ascending; 1.333750; 2.611584; *; -0.878609
14; ioiclass_abs_hist_03_medium; 0.311250; 0.086712; ***; 2.464360
David Liebman; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.588235; 1965.257598; ***; 1.492852
1; cdpcx_density_<; 0.008529; 0.002771; ***; 0.598885
2; aic_mean_seg_len_05_very_long; 0.735294; 0.408871; **; 0.525939
3; pitch_median; 68.852941; 65.314399; ***; 0.710752
5; pitch_entropy; 4.313529; 3.763560; ***; 0.579356
6; cdpcx_density_b2; 0.061765; 0.038857; ***; 0.778902
8; int_bigram_entropy; 5.816471; 5.319566; *; 0.432922
9; ioiclass_abs_hist_02_short; 0.319706; 0.396700; *; -0.369874
12; mean_length_chromatic_descending; 4.193529; 2.874515; ***; 0.786320
13; aic_mean_seg_len_01_very_short; 3.694118; 2.871462; *; 0.348700
14; ratio_ascending_descending; 1.056176; 0.922605; *; 0.447084
David Murray; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_range; 34.666667; 23.120370; ***; 1.417857
1; cdpcx_density_3; 0.065833; 0.120862; *; -0.599796
2; recordingyear; 1988.916667; 1965.668803; ***; 1.345761
3; durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***; 2.214012
4; ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***; 3.047732
5; fuzzyint_hist_08_jump_down; 0.086667; 0.050370; *; 0.657209
6; durclass_rel_hist_02_short; 0.145833; 0.582379; ***; -1.797056
8; ric_mean_seg_len; 3.441667; 2.283369; ***; 1.442927
9; avgtempo; 66.608333; 196.162251; ***; -1.882741
10; durclass_mean_seg_len; 5.653333; 2.905356; ***; 1.137729
11; syncopicity; 0.466939; 0.311861; ***; 1.095324
13; durclass_rel_entropy; 0.405833; 0.583241; **; -0.921025
Dexter Gordon; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; durclass_abs_entropy; 0.676857; 0.581745; *; 0.431265
7; durclass_abs_hist_01_very_short; 0.483143; 0.607125; **; -0.496299
9; aic_mean_seg_len_02_short; 2.430000; 2.062788; *; 0.352967
12; ioiclass_abs_hist_02_short; 0.478857; 0.392723; *; 0.413972
13; aic_mean_seg_len_01_very_short; 1.950571; 2.915054; *; -0.409058
Dickie Wells; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1943.375000; 1965.993608; ***; -1.305688
1; fuzzyint_hist_05_repeat; 0.133750; 0.056960; *; 0.890014
2; ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***; 2.526461
6; parsons_hist_constant; 0.133750; 0.056960; *; 0.890014
9; metric_complexity; 0.269533; 0.169671; ***; 1.414016
10; aic_mean_seg_len_02_short; 2.890000; 2.067216; *; 0.791068
11; parsons_bigram_entropy; 2.750000; 2.182536; **; 0.949301
13; ioiclass_abs_hist_02_short; 0.657500; 0.393359; ***; 1.272630
14; int_std; 4.236250; 3.378437; **; 0.958818
Dizzy Gillespie; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1946.153846; 1966.048468; ***; -1.149836
2; mean_length_chromatic_mixed; 4.346154; 3.541654; *; 0.644955
3; pitch_median; 74.230769; 65.317534; ***; 1.806042
8; mean_length_chromatic_sequences; 4.242308; 3.172887; **; 0.798568
13; mean_length_chromatic_ascending; 4.114615; 2.351711; ***; 1.045023
Don Byas; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *; 0.637047
1; art_std; 0.151538; 0.186971; **; -0.877091
2; durclass_bigram_entropy; 2.339231; 1.892851; *; 0.547213
3; pitch_median; 58.923077; 65.459373; ***; -1.315413
4; recordingyear; 1948.538462; 1966.026372; ***; -1.009357
5; ric_mean_seg_len_05_very_long; 0.153846; 0.745460; ***; -1.208157
6; avgtempo; 132.753846; 195.641696; **; -0.903930
Don Ellis; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_6; 0.143333; 0.082379; ***; 0.971751
1; cdpcx_density_<; 0.012500; 0.002828; ***; 1.006053
3; ioiclass_rel_hist_03_medium; 0.255000; 0.170648; *; 0.641956
7; nPVI_dur; 0.608333; 0.451417; ***; 1.024943
Eric Dolphy; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; metrical_event_density; 11.753810; 6.311455; ***; 1.952650
1; event_density; 5.682381; 4.778810; *; 0.529689
3; ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***; 1.668195
5; ric_mean_seg_len; 3.363333; 2.277075; ***; 1.359502
6; durclass_bigram_entropy; 1.511429; 1.902753; *; -0.479874
7; pitch_std; 6.252857; 5.085835; **; 0.715377
8; durclass_abs_hist_02_short; 0.191429; 0.311978; **; -0.588692
10; ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***; 2.517306
Fats Navarro; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.681818; 65.358007; ***; 1.067725
1; recordingyear; 1948.000000; 1966.005694; ***; -1.038752
3; mcm_mean_angle; 14.180000; 23.301082; *; -0.693133
6; mean_length_chromatic_descending; 4.298182; 2.895288; **; 0.832540
12; mean_number_of_unique_pc; 8.606364; 6.763801; **; 0.885415
14; event_density; 6.328182; 4.780185; **; 0.908486
Freddie Hubbard; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_B; 0.066316; 0.033107; **; 0.754195
1; aic_mean_seg_len_02_short; 2.650000; 2.064001; *; 0.563604
2; durclass_abs_hist_04_long; 0.077368; 0.016149; ***; 0.790963
3; fuzzyint_hist_01_big_jump_up; 0.040000; 0.022276; **; 0.727799
7; mean_length_chromatic_ascending; 1.376842; 2.381374; *; -0.593915
8; aic_mean_seg_len_05_very_long; 0.894737; 0.410208; ***; 0.781303
11; mean_length_step_descending; 4.700526; 3.905068; **; 0.624088
13; ric_mean_seg_len_01_very_short; 3.191053; 1.622863; ***; 1.113362
George Coleman; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; event_density; 2.110000; 4.796004; *; -1.574108
12; cdpcx_entropy; 0.420000; 0.813713; **; -1.929202
13; parsons_hist_ascending; 0.225000; 0.432341; *; -1.695876
14; durclass_abs_hist_05_very_long; 0.500000; 0.002546; ***; 11.751835
Gerry Mulligan; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 58.250000; 65.481071; ***; -1.461039
1; ric_mean_seg_len_03_medium; 1.645000; 1.394350; *; 0.506564
2; durclass_abs_hist_01_very_short; 0.742500; 0.602479; *; 0.559822
3; durclass_rel_hist_02_short; 0.783125; 0.576343; ***; 0.843225
4; mean_length_chromatic_ascending; 3.290625; 2.357350; *; 0.551435
11; fuzzyint_hist_05_repeat; 0.116875; 0.056714; **; 0.697622
Hank Mobley; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_abs_hist_01_very_short; 0.315789; 0.442691; *; -0.513646
1; cdpcx_density_3; 0.166842; 0.119764; *; 0.513260
2; fuzzyint_hist_04_step_up; 0.193158; 0.243307; *; -0.476257
3; recordingyear; 1956.894737; 1965.987831; *; -0.523359
5; pitch_std; 4.154737; 5.116042; *; -0.588426
11; ioiclass_abs_hist_02_short; 0.508947; 0.393300; *; 0.555803
Harry Edison; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
9; ioiclass_abs_hist_05_very_long; 0.030000; 0.007030; *; 1.458922
Henry Allen; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
10; ioiclass_rel_hist_03_medium; 0.385000; 0.171061; *; 1.628399
Herbie Hancock; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.937857; 0.844330; ***; 1.336644
1; cdpcx_density_3; 0.052857; 0.121070; **; -0.744391
3; pitch_std; 6.009286; 5.094094; *; 0.559776
4; cpc_bigram_entropy; 3.945000; 5.218324; **; -0.848972
7; mean_length_step; 6.986429; 4.894914; ***; 1.396219
9; durclass_rel_hist_02_short; 0.798571; 0.576484; ***; 0.905678
10; cdpcx_density_5; 0.074286; 0.139244; **; -0.712392
13; ioiclass_rel_hist_05_very_long; 0.035714; 0.018652; **; 0.732076
14; mean_length_step_ascending; 5.485714; 3.668081; ***; 1.393523
J.C. Higginbotham; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; mean_length_seq_repitition; 6.500000; 1.947525; **; 1.988533
3; ric_mean_seg_len_03_medium; 2.185000; 1.396068; *; 1.595008
11; recordingyear; 1941.000000; 1965.900990; *; -1.432669
J.J. Johnson; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len; 1.647368; 2.298948; ***; -0.646875
1; art_median; 0.784737; 0.846923; ***; -0.890130
3; event_density; 3.821579; 4.818977; ***; -0.586111
4; fuzzyint_hist_05_repeat; 0.130263; 0.055385; ***; 0.874553
6; parsons_hist_constant; 0.130263; 0.055385; ***; 0.874553
8; cdpcx_density_6; 0.103158; 0.082337; *; 0.331099
11; mean_length_chromatic_ascending; 1.754474; 2.384811; *; -0.372484
Joe Henderson; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 234.765957; 193.701315; ***; 0.591361
1; cdpcx_density_<; 0.009362; 0.002688; ***; 0.696574
2; ioiclass_abs_hist_01_very_short; 0.643830; 0.434025; ***; 0.857682
4; pitch_median; 63.223404; 65.474069; **; -0.450878
5; mean_length_step_descending; 4.403830; 3.898985; **; 0.396059
7; fuzzyint_hist_07_leap_down; 0.162766; 0.137480; *; 0.309367
8; aic_mean_seg_len_01_very_short; 3.878298; 2.857327; **; 0.433446
10; cdpcx_density_b2; 0.047872; 0.039116; *; 0.296041
11; durclass_bigram_entropy; 1.474894; 1.911439; ***; -0.536898
Joe Lovano; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.921053; 1965.119739; ***; 1.653331
2; ioiclass_rel_hist_01_very_short; 0.285789; 0.177946; **; 0.504739
7; cdpcx_density_6; 0.103947; 0.082315; *; 0.344039
John Abercrombie; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
7; durclass_rel_hist_03_medium; 0.326667; 0.113475; **; 1.591751
13; mean_length_step_ascending; 5.290000; 3.682647; *; 1.222673
John Coltrane; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***; -0.898531
1; recordingyear; 1959.525547; 1966.544957; ***; -0.406176
2; fuzzyint_hist_03_leap_up; 0.136350; 0.114363; ***; 0.358161
3; cdpcx_density_3; 0.142044; 0.118077; **; 0.261621
4; ratio_chromatic_sequences; 0.064745; 0.096443; ***; -0.424464
5; ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***; 0.913735
6; mean_length_chromatic_ascending; 1.684234; 2.441126; ***; -0.450404
7; avgtempo; 241.302920; 190.111493; ***; 0.750958
8; cdpcx_density_B; 0.016496; 0.035379; ***; -0.430684
10; cdpcx_density_5; 0.158759; 0.136443; **; 0.244777
11; aic_mean_seg_len_02_short; 1.511679; 2.131869; ***; -0.604685
12; abs_int_range; 14.138686; 12.577795; **; 0.266363
13; int_entropy; 3.441022; 3.271016; **; 0.289561
14; event_density; 5.913869; 4.672064; ***; 0.743859
Johnny Dodds; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_B; 0.075000; 0.033376; *; 0.943528
1; pitch_median; 73.666667; 65.364184; ***; 1.667550
2; recordingyear; 1926.333333; 1966.034043; ***; -2.306351
Johnny Hodges; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joshua Redman; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1993.473684; 1965.490336; ***; 1.635954
1; cdpcx_density_B; 0.063684; 0.033142; **; 0.693215
2; ric_mean_seg_len_05_very_long; 0.105263; 0.748661; ***; -1.320254
5; pitch_range; 28.947368; 23.140301; **; 0.709493
10; pitch_std; 6.640526; 5.082233; ***; 0.957432
13; durclass_rel_hist_02_short; 0.435789; 0.580623; *; -0.589626
Kai Winding; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***; 1.635629
1; recordingyear; 1948.000000; 1965.941844; *; -1.033106
2; durclass_rel_hist_03_medium; 0.230000; 0.113433; *; 0.869385
5; fuzzyint_hist_01_big_jump_up; 0.053333; 0.022383; **; 1.270809
12; cdpcx_density_1; 0.303333; 0.152574; **; 1.230306
Kenny Dorham; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_<; 0.017273; 0.002567; ***; 1.565071
1; mean_number_of_unique_pc; 7.560606; 6.759443; *; 0.384473
4; mean_length_arpeggio_ascending; 2.020000; 2.618308; *; -0.411283
8; recordingyear; 1959.272727; 1966.023138; *; -0.388487
13; pitch_median; 69.636364; 65.298265; ***; 0.873736
14; abs_int_mean; 2.307273; 2.695488; ***; -0.630228
Kenny Garrett; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; nPVI_ioi; 0.626667; 0.452378; *; 1.134964
2; mean_number_of_unique_pc; 4.326667; 6.783319; *; -1.178680
6; parsons_bigram_entropy; 2.890000; 2.184246; *; 1.179394
Kenny Wheeler; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_06_step_down; 0.377143; 0.275004; *; 0.843699
1; pitch_median; 69.285714; 65.380057; *; 0.781052
2; abs_int_range; 19.285714; 12.696238; **; 1.124493
3; ric_mean_seg_len_05_very_long; 0.285714; 0.742285; *; -0.928207
5; mean_length_arpeggio_ascending; 1.428571; 2.610206; *; -0.812021
9; ioiclass_rel_hist_03_medium; 0.071429; 0.171859; *; -0.764099
13; durclass_rel_hist_02_short; 0.321429; 0.579957; **; -1.052935
Kid Ory; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1926.200000; 1966.006378; ***; -2.308301
3; art_median; 0.692000; 0.845797; ***; -2.197444
7; cdpcx_density_b2; 0.010000; 0.039511; *; -0.998092
10; ric_mean_seg_len_03_medium; 1.844000; 1.395599; *; 0.906230
13; metric_complexity; 0.276278; 0.169859; ***; 1.504417
Lee Konitz; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ric_mean_seg_len_02_short; 4.772609; 3.175298; ***; 0.886808
2; cdpcx_density_L; 0.054348; 0.033927; *; 0.414953
3; recordingyear; 1952.608696; 1966.084709; ***; -0.777956
5; cdpcx_density_1; 0.219565; 0.152118; **; 0.549997
9; ioiclass_rel_hist_02_short; 0.772609; 0.535678; ***; 1.131196
11; ric_mean_seg_len_04_long; 0.848261; 1.028212; *; -0.537011
12; metric_complexity; 0.132979; 0.170850; *; -0.534462
13; mean_length_chromatic_ascending; 3.222174; 2.353790; *; 0.513301
Lee Morgan; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ratio_chromatic_sequences; 0.181000; 0.092752; ***; 1.178206
8; mean_length_seq_repitition; 4.250000; 1.937624; **; 1.010850
11; parsons_hist_constant; 0.159000; 0.056671; ***; 1.189244
Lester Young; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 57.083333; 65.470442; ***; -1.694857
2; ratio_ascending_descending; 1.186667; 0.923583; **; 0.881390
7; durclass_abs_hist_04_long; 0.096667; 0.016289; ***; 1.038892
Lionel Hampton; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; fuzzyint_hist_02_jump_up; 0.097143; 0.050291; **; 1.094015
3; abs_int_mean; 3.565714; 2.682072; ***; 1.435279
4; int_range; 36.142857; 21.603265; ***; 1.569368
5; int_bigram_entropy; 6.327143; 5.326551; *; 0.871469
7; abs_int_range; 19.428571; 12.695529; **; 1.149150
8; recordingyear; 1938.000000; 1966.004258; ***; -1.619241
9; int_min; -17.857143; -10.009226; ***; -1.462938
12; durclass_rel_hist_03_medium; 0.215714; 0.113421; *; 0.762803
Louis Armstrong; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1926.833333; 1966.199430; ***; -2.311939
1; pitch_median; 70.916667; 65.352208; ***; 1.116928
2; ric_mean_seg_len_05_very_long; 0.416667; 0.742792; *; -0.662831
4; parsons_entropy; 0.863333; 0.716382; **; 0.764356
5; fuzzyint_bigram_entropy; 5.039167; 4.191446; *; 0.723184
7; fuzzyint_hist_02_jump_up; 0.086667; 0.050214; **; 0.851281
8; cdpcx_density_b2; 0.017500; 0.039594; *; -0.747687
13; fuzzyint_entropy; 0.833333; 0.685093; **; 0.847215
Michael Brecker; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.169811; 1964.842993; ***; 1.644801
1; mean_length_seq_ascending; 4.681509; 4.126141; ***; 0.668794
2; mean_seg_len_02_short; 6.149434; 3.700418; ***; 0.952461
4; ric_mean_seg_len_02_short; 4.572075; 3.147938; ***; 0.794636
5; aic_mean_seg_len; 3.284906; 2.242443; ***; 1.049576
6; event_density; 6.269434; 4.734769; ***; 0.911153
7; cdpcx_density_b2; 0.058679; 0.038657; ***; 0.681617
9; art_std; 0.167547; 0.187388; ***; -0.491559
10; parsons_hist_descending; 0.525283; 0.477777; **; 0.363224
14; durclass_bigram_entropy; 1.263585; 1.921577; ***; -0.815127
Miles Davis; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_std; 0.235217; 0.184157; ***; 1.308639
1; pitch_median; 70.739130; 65.125835; ***; 1.155049
2; abs_int_mean; 2.167971; 2.712999; ***; -0.897122
3; fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***; 0.567364
4; ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***; 1.168406
5; mean_length_seq_ascending; 4.584783; 4.124499; ***; 0.553770
6; ioiclass_rel_hist_05_very_long; 0.043768; 0.017543; ***; 1.156602
7; mean_length_step_ascending; 4.314928; 3.653838; ***; 0.505044
9; mean_length_arpeggio_ascending; 1.588116; 2.656422; ***; -0.742266
11; aic_mean_seg_len_05_very_long; 0.685362; 0.402947; ***; 0.455744
Milt Jackson; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; aic_mean_seg_len_02_short; 3.590588; 2.053410; ***; 1.494781
2; pitch_median; 72.029412; 65.318799; ***; 1.354497
3; durclass_abs_hist_02_short; 0.465294; 0.308306; **; 0.767368
