Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; ioiclass_abs_hist_01_very_short; 0.171667; 0.442135; **; -1.400349
Bob Berg; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1991.454545; 1965.461980; ***; 2.043284
4; aic_mean_seg_len; 2.739091; 2.274240; *; 0.482522
8; aic_mean_seg_len_01_very_short; 4.387727; 2.867597; **; 0.680104
10; int_range; 27.454545; 21.583931; **; 0.541274
11; ioiclass_abs_hist_01_very_short; 0.641818; 0.437819; ***; 0.983402
Branford Marsalis; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1988.000000; 1965.304852; ***; 1.860217
1; ric_mean_seg_len_01_very_short; 2.694571; 1.617277; ***; 0.390747
2; ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***; 0.586678
3; ratio_chromatic_sequences; 0.050000; 0.094475; ***; -0.721076
4; art_median; 0.789714; 0.846662; ***; -0.713890
10; mean_seg_len_01_very_short; 4.073143; 2.281629; **; 0.372970
11; mean_length_seq_descending; 3.791429; 4.395873; ***; -0.714648
13; ioiclass_abs_hist_03_medium; 0.137714; 0.086720; **; 0.446195
14; ioiclass_abs_hist_05_very_long; 0.013429; 0.006901; *; 0.377628
Buck Clayton; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_03_medium; 0.247500; 0.113548; *; 0.970876
8; cdpcx_density_b6; 0.077500; 0.042606; *; 1.003733
Cannonball Adderley; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; durclass_rel_entropy; 0.754000; 0.579893; ***; 1.197844
10; mean_length_arpeggio_ascending; 3.431333; 2.595510; *; 0.789176
Charlie Parker; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1947.882353; 1966.308249; ***; -1.486057
1; art_range; 0.737059; 0.848140; ***; -0.470413
2; art_median; 0.927059; 0.843242; ***; 1.436344
3; ioiclass_abs_hist_03_medium; 0.045588; 0.089023; **; -0.563947
4; ioiclass_rel_hist_01_very_short; 0.295294; 0.178025; **; 0.491497
5; mean_length_seq_ascending; 3.818235; 4.155014; *; -0.404057
6; cdpcx_density_5; 0.183235; 0.137504; **; 0.355698
9; fuzzyint_hist_06_step_down; 0.326765; 0.274247; *; 0.348714
11; aic_mean_seg_len_05_very_long; 0.852941; 0.405977; ***; 0.634782
13; ric_mean_seg_len_03_medium; 1.203235; 1.401954; *; -0.460792
14; ioiclass_rel_hist_04_long; 0.028529; 0.059392; **; -0.627298
Charlie Shavers; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Chet Baker; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_4; 0.129333; 0.084597; ***; 0.878545
3; ioiclass_abs_hist_01_very_short; 0.207333; 0.443490; ***; -1.147261
4; durclass_abs_hist_02_short; 0.422000; 0.308994; *; 0.565539
6; ric_mean_seg_len_05_very_long; 1.133333; 0.735817; **; 0.788955
11; int_std; 2.709333; 3.390500; **; -1.021749
13; durclass_abs_hist_01_very_short; 0.452667; 0.605682; *; -0.631023
Chris Potter; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 2001.370370; 1965.175666; ***; 2.990289
1; ioiclass_abs_entropy; 0.513704; 0.629698; **; -0.625923
2; durclass_abs_entropy; 0.366296; 0.588330; ***; -1.039031
3; syncopicity; 0.214110; 0.315101; ***; -0.775536
5; metric_complexity_compression; 0.060507; 0.106108; *; -0.523883
6; pc_entropy; 0.963704; 0.864140; *; 0.688848
7; aic_mean_seg_len_01_very_short; 5.776296; 2.835133; ***; 0.980444
8; pitch_range; 30.740741; 23.071994; ***; 0.903023
11; int_range; 30.185185; 21.509719; ***; 0.703843
12; abs_int_range; 18.037037; 12.625630; ***; 0.713430
14; int_min; -16.370370; -9.925126; ***; -0.797844
Chu Berry; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_range; 0.410000; 0.846089; ***; -4.326695
1; durclass_bigram_entropy; 3.290000; 1.894979; *; 2.341474
7; avgtempo; 87.200000; 195.216902; *; -2.177979
Clifford Brown; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; aic_mean_seg_len_02_short; 2.799524; 2.060910; **; 0.610305
4; recordingyear; 1954.095238; 1966.043011; **; -0.962552
8; aic_mean_seg_len; 2.856190; 2.272810; **; 0.653452
14; ioiclass_abs_hist_03_medium; 0.040000; 0.088703; *; -0.716326
Coleman Hawkins; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; cdpcx_density_2; 0.174000; 0.097809; ***; 0.359907
4; pitch_median; 60.300000; 65.435633; **; -1.337625
11; int_bigram_entropy; 6.262000; 5.324879; *; 1.111360
13; recordingyear; 1948.400000; 1965.990043; **; -1.368621
Curtis Fuller; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; abs_int_mean; 1.935000; 2.690710; ***; -1.043961
1; ioiclass_abs_hist_03_medium; 0.311250; 0.086712; ***; 1.051342
2; pitch_median; 58.500000; 65.438565; ***; -1.489295
3; nPVI_dur; 0.582500; 0.452010; *; 1.035463
4; cdpcx_density_7; 0.247500; 0.103622; ***; 0.649929
5; int_std; 2.395000; 3.388899; **; -1.047651
8; art_median; 0.758750; 0.845746; ***; -1.398987
14; avgtempo; 135.700000; 195.401634; *; -1.202208
David Liebman; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.588235; 1965.257598; ***; 2.044574
1; cdpcx_density_<; 0.008529; 0.002771; ***; 0.492929
2; fuzzyint_hist_07_leap_down; 0.107941; 0.139067; *; -0.468899
3; pitch_median; 68.852941; 65.314399; ***; 0.736630
4; mean_length_seq_repitition; 2.919118; 1.930210; *; 0.312289
6; fuzzyint_bigram_entropy; 4.623235; 4.188184; *; 0.425435
7; pitch_std; 6.314412; 5.073343; ***; 0.839493
8; aic_mean_seg_len_05_very_long; 0.735294; 0.408871; **; 0.600916
9; cdpcx_density_b2; 0.061765; 0.038857; ***; 0.787364
10; ratio_ascending_descending; 1.056176; 0.922605; *; 0.493840
11; ioiclass_abs_hist_01_very_short; 0.587059; 0.437395; ***; 0.747491
12; abs_int_range; 15.294118; 12.665702; **; 0.453481
13; mean_length_chromatic_mixed; 4.216765; 3.532612; **; 0.495153
David Murray; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_02_short; 0.145833; 0.582379; ***; -2.012568
1; mean_seg_len_01_very_short; 10.207500; 2.258547; ***; 1.802296
2; recordingyear; 1988.916667; 1965.668803; ***; 1.872089
3; ioiclass_rel_hist_02_short; 0.180833; 0.542593; ***; -1.928803
4; ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***; 2.096446
5; mean_length_seq_repitition; 4.708333; 1.930413; ***; 0.500385
6; ioiclass_rel_hist_01_very_short; 0.756667; 0.175919; ***; 3.107896
9; pitch_range; 34.666667; 23.120370; ***; 1.269011
10; mcm_entropy; 0.905833; 0.713170; ***; 1.144638
11; durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***; 2.517692
12; aic_mean_seg_len_02_short; 2.798333; 2.065655; *; 0.883263
13; avgtempo; 66.608333; 196.162251; ***; -2.542654
14; cdpcx_density_3; 0.065833; 0.120862; *; -0.805276
Dexter Gordon; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
4; avgtempo; 152.274286; 196.148805; ***; -0.760132
6; aic_mean_seg_len_01_very_short; 1.950571; 2.915054; *; -0.541767
7; aic_mean_seg_len; 1.926286; 2.290463; *; -0.466817
14; durclass_abs_hist_01_very_short; 0.483143; 0.607125; **; -0.552748
Dickie Wells; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_range; 28.750000; 21.634943; *; 0.512703
1; parsons_bigram_entropy; 2.750000; 2.182536; **; 1.261575
5; durclass_abs_hist_02_short; 0.558750; 0.308778; ***; 1.666484
10; durclass_abs_hist_01_very_short; 0.361250; 0.605440; **; -1.338688
11; ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***; 2.899750
Dizzy Gillespie; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1946.153846; 1966.048468; ***; -1.601399
1; pitch_median; 74.230769; 65.317534; ***; 2.049978
4; mean_length_step; 6.024615; 4.905317; **; 0.852494
6; pitch_std; 6.385385; 5.091262; **; 0.954704
8; cdpcx_density_b2; 0.056923; 0.039244; *; 0.492811
9; mean_length_arpeggio_descending; 1.756154; 2.554790; *; -0.511655
Don Byas; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 132.753846; 195.641696; **; -0.893128
1; art_std; 0.151538; 0.186971; **; -0.915109
2; pitch_median; 58.923077; 65.459373; ***; -1.467349
4; recordingyear; 1948.538462; 1966.026372; ***; -1.395119
5; metrical_event_density; 8.409231; 6.373478; *; 0.631895
11; ioiclass_abs_hist_04_long; 0.060769; 0.038182; *; 0.649799
Don Ellis; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_<; 0.012500; 0.002828; ***; 0.667362
1; cdpcx_density_B; 0.075833; 0.033191; ***; 0.424695
4; aic_mean_seg_len; 1.450000; 2.288568; **; -1.117289
6; event_density; 3.549167; 4.802835; *; -0.929194
9; nPVI_ioi; 0.608333; 0.451417; ***; 0.799729
12; nPVI_dur; 0.608333; 0.451417; ***; 0.799729
Eric Dolphy; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***; 1.341390
1; ric_mean_seg_len; 3.363333; 2.277075; ***; 0.708829
2; durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***; 1.309303
3; durclass_rel_hist_02_short; 0.255714; 0.583541; ***; -1.467088
4; ioiclass_abs_hist_02_short; 0.245238; 0.397104; ***; -0.741581
5; aic_mean_seg_len_01_very_short; 4.375714; 2.868867; **; 0.732007
6; metrical_event_density; 11.753810; 6.311455; ***; 1.051943
7; pitch_std; 6.252857; 5.085835; **; 0.590051
8; ioiclass_rel_hist_03_medium; 0.108095; 0.172315; *; -0.370652
13; ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***; 1.044885
Fats Navarro; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.681818; 65.358007; ***; 1.388069
2; mean_number_of_unique_pc; 8.606364; 6.763801; **; 0.748163
3; fuzzyint_hist_06_step_down; 0.363636; 0.274819; *; 0.714323
5; recordingyear; 1948.000000; 1966.005694; ***; -1.463813
9; mean_length_step_ascending; 4.655455; 3.678463; *; 0.744804
Freddie Hubbard; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_abs_hist_05_very_long; 0.025263; 0.006815; ***; 0.955954
1; cdpcx_density_B; 0.066316; 0.033107; **; 0.671296
5; ratio_ascending_descending; 0.755263; 0.928132; *; -0.694785
8; ric_mean_seg_len_01_very_short; 3.191053; 1.622863; ***; 0.736658
14; fuzzyint_hist_04_step_up; 0.183158; 0.243443; *; -0.586951
George Coleman; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_05_very_long; 0.500000; 0.005545; ***; 0.986499
6; mcm_entropy; 0.435000; 0.715198; *; -0.618415
10; extrema_ratio; 0.655000; 0.410813; *; 0.678330
Gerry Mulligan; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 58.250000; 65.481071; ***; -1.843861
1; syncopicity; 0.209543; 0.314360; **; -0.858773
8; avgtempo; 234.831250; 194.609857; *; 0.666799
9; mean_seg_len_02_short; 5.413125; 3.773557; *; 0.653487
10; ioiclass_rel_hist_03_medium; 0.273125; 0.170200; **; 0.771846
Hank Mobley; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; syncopicity; 0.400624; 0.311986; **; 0.565618
7; cdpcx_density_3; 0.166842; 0.119764; *; 0.296026
10; durclass_abs_entropy; 0.734211; 0.582054; **; 0.716042
Harry Edison; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
9; ioiclass_abs_hist_05_very_long; 0.030000; 0.007030; *; 1.534888
Henry Allen; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ric_mean_seg_len_03_medium; 2.140000; 1.396132; *; 1.799766
6; ioiclass_rel_hist_03_medium; 0.385000; 0.171061; *; 2.272696
Herbie Hancock; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_step_ascending; 5.485714; 3.668081; ***; 1.041642
2; cdpcx_entropy; 0.626429; 0.815021; ***; -0.576102
3; art_median; 0.937857; 0.844330; ***; 1.855508
4; event_density; 5.872143; 4.781427; *; 0.825287
8; ric_mean_seg_len_01_very_short; 0.716429; 1.653167; *; -0.863766
10; ratio_chromatic_sequences; 0.163571; 0.092675; ***; 0.816443
13; mean_length_step; 6.986429; 4.894914; ***; 1.321895
J.C. Higginbotham; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
7; metric_complexity_compression; 0.304598; 0.104957; **; 2.418981
11; ioiclass_rel_hist_03_medium; 0.390000; 0.171054; *; 2.242297
J.J. Johnson; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; abs_int_mean; 2.286053; 2.697482; ***; -0.779263
1; mean_length_seq_repitition; 3.387632; 1.914419; ***; 0.617720
2; art_median; 0.784737; 0.846923; ***; -0.956380
6; pitch_std; 4.033947; 5.132627; ***; -0.884400
8; ioiclass_rel_hist_01_very_short; 0.095263; 0.183200; *; -0.486148
10; recordingyear; 1955.605263; 1966.148766; ***; -0.840700
12; ioiclass_abs_entropy; 0.753421; 0.624013; ***; 0.869006
13; mean_length_arpeggio_descending; 1.206053; 2.584448; ***; -0.940741
14; durclass_rel_entropy; 0.677895; 0.579086; **; 0.593208
Joe Henderson; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; cdpcx_density_<; 0.009362; 0.002688; ***; 0.562573
3; fuzzyint_hist_07_leap_down; 0.162766; 0.137480; *; 0.338246
4; ioiclass_abs_hist_01_very_short; 0.643830; 0.434025; ***; 1.048780
5; avgtempo; 234.765957; 193.701315; ***; 0.628368
8; ioiclass_abs_hist_02_short; 0.270213; 0.399131; ***; -0.765475
9; aic_mean_seg_len_03_medium; 1.005745; 1.168722; *; -0.375534
Joe Lovano; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.921053; 1965.119739; ***; 2.299596
1; cdpcx_density_6; 0.103947; 0.082315; *; 0.182445
4; mcm_mean_angle; 27.922368; 23.100835; *; 0.371489
7; ioiclass_rel_hist_02_short; 0.434474; 0.542424; **; -0.502606
9; abs_int_range; 15.842105; 12.642961; ***; 0.443003
11; pitch_std; 5.842895; 5.082743; **; 0.430099
John Abercrombie; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; mean_length_seq_ascending; 5.290000; 4.144501; *; 1.201001
6; aic_mean_seg_len_03_medium; 2.100000; 1.161323; **; 2.251990
12; recordingyear; 1988.000000; 1965.818825; *; 1.804018
John Coltrane; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***; 0.943660
1; ratio_chromatic_sequences; 0.064745; 0.096443; ***; -0.483056
2; recordingyear; 1959.525547; 1966.544957; ***; -0.542122
3; ric_mean_seg_len_05_very_long; 0.640438; 0.750696; *; -0.206637
4; fuzzyint_hist_03_leap_up; 0.136350; 0.114363; ***; 0.356206
5; durclass_abs_hist_01_very_short; 0.748102; 0.588632; ***; 0.671664
6; event_density; 5.913869; 4.672064; ***; 0.725668
7; ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***; -0.949395
8; fuzzyint_bigram_entropy; 4.407445; 4.176263; *; 0.207599
9; cdpcx_density_7; 0.087737; 0.106224; **; -0.307348
10; cdpcx_density_3; 0.142044; 0.118077; **; 0.266244
11; cdpcx_density_B; 0.016496; 0.035379; ***; -0.506771
12; ioiclass_rel_hist_04_long; 0.071533; 0.057271; *; 0.245681
13; abs_int_mean; 2.992774; 2.653628; ***; 0.534698
14; art_median; 0.870657; 0.842533; ***; 0.465579
Johnny Dodds; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 73.666667; 65.364184; ***; 1.274069
1; cdpcx_density_B; 0.075000; 0.033376; *; 1.167776
3; recordingyear; 1926.333333; 1966.034043; ***; -3.252271
11; cdpcx_density_4; 0.040000; 0.085262; *; -1.001727
Johnny Hodges; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joshua Redman; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_B; 0.063684; 0.033142; **; 0.721810
2; ric_mean_seg_len_05_very_long; 0.105263; 0.748661; ***; -1.563496
3; recordingyear; 1993.473684; 1965.490336; ***; 2.286006
4; pitch_std; 6.640526; 5.082233; ***; 0.877771
Kai Winding; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; fuzzyint_hist_01_big_jump_up; 0.053333; 0.022383; **; 0.831025
4; art_std; 0.238333; 0.186426; **; 1.723644
6; ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***; 1.279697
8; cdpcx_density_1; 0.303333; 0.152574; **; 0.582190
14; mean_number_of_unique_pc; 4.145000; 6.789319; **; -1.415298
Kenny Dorham; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_<; 0.017273; 0.002567; ***; 0.539868
2; cdpcx_density_2; 0.141818; 0.097310; ***; 0.351994
5; durclass_rel_hist_04_long; 0.068485; 0.028265; **; 0.289236
8; pitch_median; 69.636364; 65.298265; ***; 1.005355
10; mean_number_of_unique_pc; 7.560606; 6.759443; *; 0.377304
12; int_entropy; 2.942121; 3.295705; ***; -0.595694
Kenny Garrett; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; parsons_hist_constant; 0.176667; 0.057141; *; 1.717375
3; fuzzyint_hist_05_repeat; 0.176667; 0.057141; *; 1.717375
5; mean_number_of_unique_pc; 4.326667; 6.783319; *; -1.505668
12; nPVI_ioi; 0.626667; 0.452378; *; 1.458971
Kenny Wheeler; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; abs_int_range; 19.285714; 12.696238; **; 0.752861
3; ric_mean_seg_len_05_very_long; 0.285714; 0.742285; *; -0.931911
5; mean_length_seq_descending; 5.432857; 4.375706; **; 1.406381
6; int_range; 32.285714; 21.622427; **; 0.621138
9; mean_seg_len_02_short; 1.697143; 3.802491; *; -1.116737
10; mean_length_arpeggio_ascending; 1.428571; 2.610206; *; -0.719235
12; durclass_abs_hist_03_medium; 0.202857; 0.064954; **; 0.526980
Kid Ory; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; art_median; 0.692000; 0.845797; ***; -1.482144
2; recordingyear; 1926.200000; 1966.006378; ***; -3.256002
4; pitch_median; 59.200000; 65.421332; **; -1.671492
14; ioiclass_rel_hist_03_medium; 0.358000; 0.170702; **; 1.227202
Lee Konitz; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1952.608696; 1966.084709; ***; -1.081066
2; fuzzyint_hist_02_jump_up; 0.086087; 0.049935; ***; 0.250173
3; metric_complexity; 0.132979; 0.170850; *; -0.454383
6; ric_mean_seg_len_02_short; 4.772609; 3.175298; ***; 0.763468
7; fuzzyint_hist_06_step_down; 0.324783; 0.274695; *; 0.304959
8; mean_length_chromatic_ascending; 3.222174; 2.353790; *; 0.549325
14; fuzzyint_entropy; 0.567391; 0.688313; **; -0.533898
Lee Morgan; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; mean_length_seq_repitition; 4.250000; 1.937624; **; 0.853974
4; cdpcx_density_L; 0.130000; 0.033578; ***; 0.441231
5; ric_mean_seg_len_05_very_long; 1.050000; 0.737824; *; 0.631024
Lester Young; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 57.083333; 65.470442; ***; -1.873160
2; recordingyear; 1942.500000; 1966.065527; ***; -1.905857
3; parsons_hist_descending; 0.398333; 0.480249; *; -0.619911
4; ratio_ascending_descending; 1.186667; 0.923583; **; 0.977314
5; durclass_abs_hist_01_very_short; 0.460833; 0.605285; *; -0.594165
6; mean_length_arpeggio_descending; 3.500000; 2.539316; *; 0.894771
Lionel Hampton; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_std; 4.927143; 3.375614; ***; 1.430321
2; recordingyear; 1938.000000; 1966.004258; ***; -2.278802
5; fuzzyint_hist_04_step_up; 0.138571; 0.243151; **; -1.346868
7; pitch_range; 34.285714; 23.163236; ***; 1.096574
11; fuzzyint_bigram_entropy; 5.330000; 4.193009; *; 1.364402
13; fuzzyint_entropy; 0.847143; 0.685550; *; 1.294638
Louis Armstrong; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; parsons_entropy; 0.863333; 0.716382; **; 0.973102
1; fuzzyint_entropy; 0.833333; 0.685093; **; 1.170655
2; fuzzyint_hist_05_repeat; 0.120000; 0.056859; *; 0.791321
5; recordingyear; 1926.833333; 1966.199430; ***; -3.251985
6; durclass_abs_hist_02_short; 0.470000; 0.308825; **; 0.929239
8; ioiclass_abs_hist_02_short; 0.616667; 0.392956; ***; 1.445769
9; event_density; 3.669167; 4.801809; *; -0.859689
11; pitch_median; 70.916667; 65.352208; ***; 1.396109
12; abs_int_mean; 3.170833; 2.682301; **; 0.855058
Michael Brecker; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.169811; 1964.842993; ***; 2.164140
1; ric_mean_seg_len_02_short; 4.572075; 3.147938; ***; 0.609353
2; mean_length_seq_ascending; 4.681509; 4.126141; ***; 0.515162
4; pitch_range; 25.811321; 23.117388; *; 0.284038
7; cdpcx_density_b2; 0.058679; 0.038657; ***; 0.639964
8; mean_seg_len_02_short; 6.149434; 3.700418; ***; 0.620754
12; avgtempo; 243.562264; 193.178503; ***; 0.722781
Miles Davis; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.739130; 65.125835; ***; 1.453018
1; ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***; 0.702471
2; ioiclass_rel_hist_05_very_long; 0.043768; 0.017543; ***; 0.950239
3; mean_length_seq_ascending; 4.584783; 4.124499; ***; 0.424865
4; mean_length_step_ascending; 4.314928; 3.653838; ***; 0.395438
5; mean_length_step; 5.671304; 4.876882; ***; 0.422762
6; int_std; 2.806232; 3.412843; ***; -0.745050
7; ratio_chromatic_sequences; 0.117681; 0.092131; **; 0.307715
8; mean_length_arpeggio_ascending; 1.588116; 2.656422; ***; -0.684425
9; art_std; 0.235217; 0.184157; ***; 1.352122
10; aic_mean_seg_len_05_very_long; 0.685362; 0.402947; ***; 0.508954
11; durclass_rel_hist_01_very_short; 0.194058; 0.276310; **; -0.363784
12; aic_mean_seg_len_03_medium; 1.366377; 1.152910; ***; 0.378220
13; fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***; 0.521045
14; recordingyear; 1959.144928; 1966.210097; ***; -0.538475
Milt Jackson; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 72.029412; 65.318799; ***; 1.543270
1; aic_mean_seg_len_02_short; 3.590588; 2.053410; ***; 1.256337
2; ioiclass_rel_entropy; 0.404706; 0.626741; ***; -0.998716
3; art_std; 0.145294; 0.187148; ***; -1.327320
5; ric_mean_seg_len_02_short; 4.234706; 3.188685; *; 0.542459
