Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
9; recordingyear; 1942.750000; 1965.931303; **
Cannonball Adderley; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
4; int_bigram_entropy; 6.008667; 5.324247; *
7; ioiclass_rel_entropy; 0.808000; 0.622106; ***
12; mean_length_arpeggio_ascending; 3.431333; 2.595510; *
13; durclass_rel_entropy; 0.754000; 0.579893; ***
14; ric_mean_seg_len_05_very_long; 0.400000; 0.743669; **
Charlie Parker; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_median; 0.927059; 0.843242; ***
1; recordingyear; 1947.882353; 1966.308249; ***
2; art_std; 0.148235; 0.187590; ***
6; ioiclass_rel_hist_01_very_short; 0.295294; 0.178025; **
7; ric_mean_seg_len_03_medium; 1.203235; 1.401954; *
10; metric_complexity; 0.135828; 0.171081; **
11; aic_mean_seg_len_05_very_long; 0.852941; 0.405977; ***
12; ratio_chromatic_sequences; 0.130588; 0.092460; **
14; pitch_range; 20.176471; 23.293054; *
Charlie Shavers; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Chet Baker; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_arpeggio; 3.892667; 3.391613; *
2; ric_mean_seg_len_03_medium; 1.895333; 1.391849; ***
4; ioiclass_abs_hist_01_very_short; 0.207333; 0.443490; ***
7; aic_mean_seg_len_01_very_short; 1.334000; 2.907887; *
8; ric_mean_seg_len_05_very_long; 1.133333; 0.735817; **
10; ioiclass_rel_hist_03_medium; 0.282667; 0.170171; ***
12; durclass_rel_hist_01_very_short; 0.120667; 0.273926; *
14; pitch_median; 68.533333; 65.365810; *
Chris Potter; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 2001.370370; 1965.175666; ***
1; pitch_range; 30.740741; 23.071994; ***
2; durclass_abs_hist_01_very_short; 0.865556; 0.598978; ***
3; metric_complexity; 0.128426; 0.171048; **
6; avgtempo; 256.333333; 193.873362; ***
7; syncopicity; 0.214110; 0.315101; ***
8; mean_length_chromatic_descending; 3.973704; 2.885436; ***
9; pitch_std; 6.528889; 5.075428; ***
11; pitch_entropy; 4.418148; 3.764298; ***
14; ric_mean_seg_len_02_short; 4.455185; 3.176868; ***
Chu Berry; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1938.000000; 1965.905233; *
1; art_std; 0.095000; 0.186775; **
7; art_range; 0.410000; 0.846089; ***
Clifford Brown; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; ioiclass_rel_entropy; 0.534762; 0.625419; *
4; aic_mean_seg_len; 2.856190; 2.272810; **
7; aic_mean_seg_len_02_short; 2.799524; 2.060910; **
11; nPVI_ioi; 0.346190; 0.454351; **
Coleman Hawkins; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_2; 0.174000; 0.097809; ***
5; pitch_median; 60.300000; 65.435633; **
Curtis Fuller; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_7; 0.247500; 0.103622; ***
3; art_median; 0.758750; 0.845746; ***
4; abs_int_mean; 1.935000; 2.690710; ***
11; mean_number_of_unique_pc; 4.448750; 6.791349; **
13; pitch_median; 58.500000; 65.438565; ***
David Liebman; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; aic_mean_seg_len_05_very_long; 0.735294; 0.408871; **
1; ratio_ascending_descending; 1.056176; 0.922605; *
2; cdpcx_density_<; 0.008529; 0.002771; ***
3; mean_length_chromatic_sequences; 3.906765; 3.164891; **
4; ioiclass_abs_hist_01_very_short; 0.587059; 0.437395; ***
7; durclass_abs_hist_02_short; 0.211176; 0.312627; **
8; mean_length_seq_repitition; 2.919118; 1.930210; *
9; int_bigram_entropy; 5.816471; 5.319566; *
10; abs_int_range; 15.294118; 12.665702; **
11; ioiclass_bigram_entropy; 2.847647; 2.525109; *
12; cpc_bigram_entropy; 5.909706; 5.188415; **
13; ioiclass_abs_hist_02_short; 0.319706; 0.396700; *
14; mean_number_of_unique_pc; 7.498235; 6.760398; *
David Murray; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_range; 34.666667; 23.120370; ***
1; ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***
2; ioiclass_rel_hist_01_very_short; 0.756667; 0.175919; ***
3; ioiclass_bigram_entropy; 1.800000; 2.539117; **
4; pitch_std; 7.075833; 5.086282; ***
5; avgtempo; 66.608333; 196.162251; ***
6; metrical_event_density; 14.891667; 6.319523; ***
7; durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***
8; ioiclass_abs_hist_02_short; 0.515000; 0.393825; *
11; mcm_entropy; 0.905833; 0.713170; ***
Dexter Gordon; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
6; ioiclass_abs_hist_02_short; 0.478857; 0.392723; *
13; avgtempo; 152.274286; 196.148805; ***
Dickie Wells; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; int_range; 28.750000; 21.634943; *
2; ric_mean_seg_len_03_medium; 2.143750; 1.392940; ***
3; ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***
5; parsons_bigram_entropy; 2.750000; 2.182536; **
10; metric_complexity_compression; 0.231728; 0.104520; **
11; parsons_entropy; 0.887500; 0.716662; *
13; int_min; -14.875000; -10.020597; *
Dizzy Gillespie; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1946.153846; 1966.048468; ***
1; pitch_median; 74.230769; 65.317534; ***
4; cdpcx_density_4; 0.116154; 0.084783; *
5; pitch_std; 6.385385; 5.091262; **
8; mean_length_chromatic_ascending; 4.114615; 2.351711; ***
13; mean_length_arpeggio_descending; 1.756154; 2.554790; *
Don Byas; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_std; 0.151538; 0.186971; **
5; avgtempo; 132.753846; 195.641696; **
7; cdpcx_density_3; 0.193077; 0.119722; **
8; durclass_abs_hist_03_medium; 0.154615; 0.064811; **
12; fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *
13; ioiclass_rel_hist_01_very_short; 0.330769; 0.179451; *
Don Ellis; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_<; 0.012500; 0.002828; ***
1; cdpcx_density_>; 0.039167; 0.012322; ***
2; aic_mean_seg_len; 1.450000; 2.288568; **
6; nPVI_dur; 0.608333; 0.451417; ***
9; cdpcx_density_6; 0.143333; 0.082379; ***
Eric Dolphy; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ric_mean_seg_len; 3.363333; 2.277075; ***
1; ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***
2; durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***
5; durclass_abs_entropy; 0.466190; 0.585871; *
6; durclass_abs_hist_02_short; 0.191429; 0.311978; **
7; ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***
10; event_density; 5.682381; 4.778810; *
13; aic_mean_seg_len_02_short; 1.464762; 2.081004; **
14; durclass_mean_seg_len; 5.068095; 2.896437; ***
Fats Navarro; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_step; 6.401818; 4.903957; **
3; pitch_median; 70.681818; 65.358007; ***
4; nPVI_ioi; 0.335455; 0.453665; *
6; ioiclass_abs_hist_03_medium; 0.029091; 0.088441; *
8; ioiclass_abs_entropy; 0.503636; 0.628456; *
10; recordingyear; 1948.000000; 1966.005694; ***
11; mean_number_of_unique_pc; 8.606364; 6.763801; **
13; fuzzyint_hist_06_step_down; 0.363636; 0.274819; *
Freddie Hubbard; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_step_descending; 4.700526; 3.905068; **
1; pitch_median; 69.026316; 65.350036; **
2; cdpcx_density_2; 0.137895; 0.097810; *
6; ratio_ascending_descending; 0.755263; 0.928132; *
8; mean_seg_len_02_short; 1.930000; 3.817409; **
9; aic_mean_seg_len_02_short; 2.650000; 2.064001; *
12; ioiclass_abs_hist_05_very_long; 0.025263; 0.006815; ***
George Coleman; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; durclass_rel_hist_05_very_long; 0.500000; 0.005545; ***
9; event_density; 2.110000; 4.796004; *
11; cdpcx_entropy; 0.420000; 0.813713; **
12; durclass_abs_hist_05_very_long; 0.500000; 0.002546; ***
Gerry Mulligan; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 58.250000; 65.481071; ***
1; ioiclass_rel_hist_03_medium; 0.273125; 0.170200; **
2; syncopicity; 0.209543; 0.314360; **
4; fuzzyint_hist_05_repeat; 0.116875; 0.056714; **
8; art_median; 0.783750; 0.845957; ***
10; recordingyear; 1957.375000; 1965.962857; *
Hank Mobley; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; avgtempo; 159.778947; 195.544238; *
2; durclass_abs_entropy; 0.734211; 0.582054; **
7; pitch_std; 4.154737; 5.116042; *
Harry Edison; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
4; ioiclass_abs_hist_05_very_long; 0.030000; 0.007030; *
14; durclass_abs_hist_02_short; 0.600000; 0.309781; *
Henry Allen; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Herbie Hancock; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_step_ascending; 5.485714; 3.668081; ***
2; durclass_rel_hist_01_very_short; 0.020714; 0.274815; ***
3; cdpcx_density_4; 0.046429; 0.085456; **
4; cpc_bigram_entropy; 3.945000; 5.218324; **
7; ratio_chromatic_sequences; 0.163571; 0.092675; ***
8; art_median; 0.937857; 0.844330; ***
12; ioiclass_rel_hist_05_very_long; 0.035714; 0.018652; **
13; mean_length_step_descending; 5.325714; 3.901662; ***
J.C. Higginbotham; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; metric_complexity_compression; 0.304598; 0.104957; **
3; ric_mean_seg_len_03_medium; 2.185000; 1.396068; *
12; recordingyear; 1941.000000; 1965.900990; *
J.J. Johnson; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; parsons_bigram_entropy; 2.586053; 2.174702; ***
2; recordingyear; 1955.605263; 1966.148766; ***
3; pitch_range; 17.710526; 23.370102; ***
5; art_median; 0.784737; 0.846923; ***
8; pitch_median; 63.276316; 65.457910; **
9; aic_mean_seg_len; 1.647368; 2.298948; ***
10; mean_length_arpeggio_descending; 1.206053; 2.584448; ***
12; abs_int_mean; 2.286053; 2.697482; ***
14; ioiclass_rel_hist_03_medium; 0.269737; 0.168650; ***
Joe Henderson; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_<; 0.009362; 0.002688; ***
1; fuzzyint_hist_01_big_jump_up; 0.030213; 0.022250; *
2; ioiclass_abs_hist_01_very_short; 0.643830; 0.434025; ***
4; mean_length_step_descending; 4.403830; 3.898985; **
8; durclass_bigram_entropy; 1.474894; 1.911439; ***
12; cdpcx_density_>; 0.022766; 0.012199; ***
Joe Lovano; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1992.921053; 1965.119739; ***
1; abs_int_range; 15.842105; 12.642961; ***
2; cdpcx_density_2; 0.128158; 0.097525; **
10; metrical_event_density; 7.972632; 6.348585; ***
11; pitch_range; 26.184211; 23.136430; *
13; cdpcx_density_6; 0.103947; 0.082315; *
John Abercrombie; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; durclass_rel_hist_03_medium; 0.326667; 0.113475; **
1; mean_length_seq_ascending; 5.290000; 4.144501; *
12; ioiclass_rel_hist_03_medium; 0.383333; 0.170913; **
13; recordingyear; 1988.000000; 1965.818825; *
John Coltrane; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1959.525547; 1966.544957; ***
1; ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***
2; durclass_abs_hist_02_short; 0.197664; 0.322244; ***
3; ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***
4; ric_mean_seg_len_05_very_long; 0.640438; 0.750696; *
5; aic_mean_seg_len_01_very_short; 3.981022; 2.774480; ***
6; cdpcx_density_B; 0.016496; 0.035379; ***
7; ratio_chromatic_sequences; 0.064745; 0.096443; ***
8; durclass_abs_hist_01_very_short; 0.748102; 0.588632; ***
9; cdpcx_density_5; 0.158759; 0.136443; **
10; durclass_bigram_entropy; 1.482555; 1.941337; ***
11; cdpcx_density_>; 0.018540; 0.011908; ***
12; aic_mean_seg_len_02_short; 1.511679; 2.131869; ***
13; abs_int_mean; 2.992774; 2.653628; ***
14; event_density; 5.913869; 4.672064; ***
Johnny Dodds; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 73.666667; 65.364184; ***
2; art_median; 0.785000; 0.845511; *
4; cdpcx_density_B; 0.075000; 0.033376; *
11; cdpcx_density_4; 0.040000; 0.085262; *
Johnny Hodges; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; nPVI_dur; 0.640000; 0.452350; *
Joshua Redman; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_B; 0.063684; 0.033142; **
1; recordingyear; 1993.473684; 1965.490336; ***
2; fuzzyint_hist_01_big_jump_up; 0.038421; 0.022298; **
5; pitch_std; 6.640526; 5.082233; ***
7; ric_mean_seg_len_05_very_long; 0.105263; 0.748661; ***
11; int_std; 3.890000; 3.376392; *
12; cdpcx_density_1; 0.211053; 0.152427; *
14; metrical_event_density; 8.118947; 6.368683; **
Kai Winding; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
5; mean_length_arpeggio_descending; 0.500000; 2.556170; ***
8; ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***
11; art_median; 0.786667; 0.845504; *
Kenny Dorham; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_<; 0.017273; 0.002567; ***
1; pitch_std; 4.318182; 5.121873; **
3; int_entropy; 2.942121; 3.295705; ***
4; mean_length_step; 5.791515; 4.894693; ***
6; cdpcx_density_2; 0.141818; 0.097310; ***
10; mean_number_of_unique_pc; 7.560606; 6.759443; *
12; ric_mean_seg_len_05_very_long; 0.949394; 0.735033; *
13; recordingyear; 1959.272727; 1966.023138; *
14; durclass_abs_hist_04_long; 0.051515; 0.016146; **
Kenny Garrett; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_std; 0.263333; 0.186483; **
3; mean_number_of_unique_pc; 4.326667; 6.783319; *
5; recordingyear; 1997.000000; 1965.799717; **
Kenny Wheeler; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; mean_length_arpeggio_ascending; 1.428571; 2.610206; *
2; abs_int_range; 19.285714; 12.696238; **
5; mean_length_chromatic_descending; 4.277143; 2.899375; *
7; fuzzyint_hist_06_step_down; 0.377143; 0.275004; *
10; mean_length_seq_descending; 5.432857; 4.375706; **
11; ric_mean_seg_len_05_very_long; 0.285714; 0.742285; *
Kid Ory; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ric_mean_seg_len_03_medium; 1.844000; 1.395599; *
1; durclass_abs_hist_02_short; 0.552000; 0.309334; **
3; ioiclass_abs_hist_03_medium; 0.220000; 0.087512; **
6; pitch_median; 59.200000; 65.421332; **
9; metric_complexity; 0.276278; 0.169859; ***
10; art_median; 0.692000; 0.845797; ***
Lee Konitz; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_rel_hist_02_short; 0.772609; 0.535678; ***
3; ratio_chromatic_sequences; 0.131739; 0.092742; *
4; art_median; 0.882174; 0.844645; *
5; mean_length_step; 5.622609; 4.903920; *
6; durclass_bigram_entropy; 1.565217; 1.902426; *
8; mean_length_chromatic_ascending; 3.222174; 2.353790; *
12; ric_mean_seg_len; 2.857826; 2.283862; ***
13; recordingyear; 1952.608696; 1966.084709; ***
Lee Morgan; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; cdpcx_density_L; 0.130000; 0.033578; ***
2; cdpcx_density_B; 0.064000; 0.033336; *
6; ratio_chromatic_sequences; 0.181000; 0.092752; ***
9; fuzzyint_hist_03_leap_up; 0.062000; 0.116878; **
Lester Young; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 57.083333; 65.470442; ***
2; int_bigram_entropy; 6.011667; 5.325684; *
3; ratio_ascending_descending; 1.186667; 0.923583; **
6; mean_length_arpeggio_descending; 3.500000; 2.539316; *
Lionel Hampton; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; recordingyear; 1938.000000; 1966.004258; ***
4; int_range; 36.142857; 21.603265; ***
5; pitch_median; 70.714286; 65.372960; **
6; int_std; 4.927143; 3.375614; ***
8; durclass_rel_hist_03_medium; 0.215714; 0.113421; *
13; pitch_std; 6.642857; 5.095493; *
14; mcm_mean_angle; 11.588571; 23.288062; *
Louis Armstrong; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1926.833333; 1966.199430; ***
1; fuzzyint_hist_05_repeat; 0.120000; 0.056859; *
2; pitch_median; 70.916667; 65.352208; ***
4; art_median; 0.754167; 0.846033; ***
6; int_std; 4.226667; 3.376075; **
14; ric_mean_seg_len_05_very_long; 0.416667; 0.742792; *
Michael Brecker; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1992.169811; 1964.842993; ***
1; mean_seg_len_02_short; 6.149434; 3.700418; ***
2; mean_length_seq_ascending; 4.681509; 4.126141; ***
3; aic_mean_seg_len_01_very_short; 4.954528; 2.810983; ***
4; ric_mean_seg_len_02_short; 4.572075; 3.147938; ***
5; art_std; 0.167547; 0.187388; ***
7; ioiclass_rel_hist_02_short; 0.634151; 0.535847; ***
8; fuzzyint_bigram_entropy; 3.766415; 4.215437; **
10; mean_number_of_unique_pc; 7.726226; 6.741247; ***
12; cdpcx_density_b2; 0.058679; 0.038657; ***
14; parsons_entropy; 0.631698; 0.720968; ***
Miles Davis; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***
1; ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***
2; art_std; 0.235217; 0.184157; ***
3; pitch_median; 70.739130; 65.125835; ***
4; ioiclass_abs_hist_03_medium; 0.169275; 0.083816; ***
5; mean_length_seq_ascending; 4.584783; 4.124499; ***
6; mean_length_step_ascending; 4.314928; 3.653838; ***
8; cdpcx_density_T; 0.056667; 0.042584; **
9; int_entropy; 3.000290; 3.302175; ***
11; ioiclass_rel_entropy; 0.700435; 0.620163; ***
13; mean_length_step; 5.671304; 4.876882; ***
14; durclass_bigram_entropy; 2.136957; 1.884655; *
Milt Jackson; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 72.029412; 65.318799; ***
1; aic_mean_seg_len_02_short; 3.590588; 2.053410; ***
2; recordingyear; 1953.411765; 1966.017155; **
3; cdpcx_density_6; 0.115882; 0.082495; *
4; syncopicity; 0.179640; 0.314798; ***
5; art_std; 0.145294; 0.187148; ***
6; fuzzyint_hist_03_leap_up; 0.084706; 0.116876; *
7; int_std; 2.745882; 3.391029; **
10; mean_length_arpeggio_ascending; 3.593529; 2.592345; **
Nat Adderley; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 72.214286; 65.365507; ***
5; cdpcx_density_6; 0.035714; 0.083130; *
8; ioiclass_rel_hist_03_medium; 0.337143; 0.170539; ***
11; nPVI_dur; 0.584286; 0.452094; *
Ornette Coleman; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; metrical_event_density; 1.120000; 6.410850; ***
1; cpc_bigram_entropy; 1.206000; 5.219908; ***
2; fuzzyint_bigram_entropy; 5.340000; 4.194585; *
3; int_bigram_entropy; 6.948000; 5.325769; **
9; cdpcx_density_4; 0.006000; 0.085351; ***
10; cdpcx_entropy; 0.172000; 0.815429; ***
11; mcm_entropy; 0.432000; 0.715804; ***
Pat Martino; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; durclass_rel_hist_02_short; 0.065000; 0.579406; **
2; mean_seg_len_01_very_short; 13.800000; 2.309682; ***
4; durclass_abs_entropy; 0.220000; 0.584611; *
5; nPVI_ioi; 0.230000; 0.453062; *
7; durclass_rel_hist_01_very_short; 0.920000; 0.271386; ***
8; nPVI_dur; 0.230000; 0.453062; *
Pat Metheny; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; metric_complexity_compression; 0.224762; 0.103526; ***
1; ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***
2; ioiclass_rel_hist_01_very_short; 0.025500; 0.183066; **
3; aic_mean_seg_len_04_long; 0.600000; 0.963352; ***
5; ratio_chromatic_sequences; 0.158500; 0.092443; ***
6; recordingyear; 1991.750000; 1965.494986; ***
7; avgtempo; 285.390000; 193.770272; ***
8; ric_mean_seg_len_03_medium; 2.193500; 1.385774; ***
10; art_median; 0.764000; 0.846418; ***
11; aic_mean_seg_len; 2.804000; 2.273976; *
12; ric_mean_seg_len_05_very_long; 0.500000; 0.743467; *
Paul Desmond; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
4; ratio_ascending_descending; 1.095000; 0.923634; *
5; metrical_event_density; 4.882222; 6.411609; *
7; durclass_abs_hist_02_short; 0.472222; 0.308104; ***
8; mean_length_chromatic_ascending; 3.850000; 2.348813; ***
Pepper Adams; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; avgtempo; 140.788889; 195.411514; *
3; pitch_median; 54.777778; 65.467306; ***
7; durclass_abs_entropy; 0.403333; 0.585252; *
Phil Woods; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; mean_length_seq_repitition; 3.277778; 1.936910; *
4; ric_mean_seg_len_05_very_long; 0.222222; 0.746695; ***
6; mean_length_arpeggio_descending; 3.217778; 2.538827; *
9; mean_number_of_unique_pc; 7.807222; 6.764864; *
13; ratio_chromatic_sequences; 0.161111; 0.092504; ***
14; ioiclass_rel_hist_02_short; 0.656111; 0.538026; *
Red Garland; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; abs_int_mean; 5.103333; 2.681309; ***
2; durclass_rel_hist_05_very_long; 0.166667; 0.005902; ***
4; durclass_rel_hist_03_medium; 0.270000; 0.113595; *
5; pitch_median; 51.333333; 65.429229; ***
7; ioiclass_rel_hist_04_long; 0.353333; 0.058025; ***
Rex Stewart; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_L; 0.353333; 0.033581; ***
1; pitch_median; 77.666667; 65.373319; ***
6; art_median; 0.743333; 0.845471; *
Roy Eldridge; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1945.400000; 1966.011380; ***
1; ratio_chromatic_sequences; 0.153000; 0.092952; *
Sidney Bechet; (N = 9 vs. 1407)
