Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Chet Baker; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_03_medium; 0.282667; 0.170171; ***; 0.857955
6; ric_mean_seg_len_03_medium; 1.895333; 1.391849; ***; 1.021637
9; ric_mean_seg_len_05_very_long; 1.133333; 0.735817; **; 0.809206
10; durclass_abs_hist_01_very_short; 0.452667; 0.605682; *; -0.611901
Chris Potter; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 2001.370370; 1965.175666; ***; 2.169133
1; ioiclass_abs_hist_01_very_short; 0.701852; 0.435918; ***; 1.086322
2; syncopicity; 0.214110; 0.315101; ***; -0.713103
3; cdpcx_density_5; 0.101111; 0.139330; *; -0.418796
5; cdpcx_density_b2; 0.055926; 0.039086; **; 0.570287
7; aic_mean_seg_len; 3.592593; 2.255976; ***; 1.341836
8; metric_complexity_compression; 0.060507; 0.106108; *; -0.416601
10; ioiclass_rel_entropy; 0.548889; 0.625536; *; -0.399328
11; int_min; -16.370370; -9.925126; ***; -1.211498
13; durclass_bigram_entropy; 1.045556; 1.913499; ***; -1.073972
Chu Berry; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_range; 0.410000; 0.846089; ***; -3.075683
1; art_std; 0.095000; 0.186775; **; -2.272119
4; recordingyear; 1938.000000; 1965.905233; *; -1.606113
7; durclass_bigram_entropy; 3.290000; 1.894979; *; 1.711345
Clifford Brown; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_arpeggio_ascending; 3.327619; 2.593477; *; 0.504624
1; aic_mean_seg_len_02_short; 2.799524; 2.060910; **; 0.711516
4; durclass_abs_entropy; 0.453333; 0.586065; **; -0.602085
9; ric_mean_seg_len; 2.771905; 2.285978; **; 0.601687
14; mean_length_step_ascending; 4.555238; 3.672968; **; 0.672273
Coleman Hawkins; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; recordingyear; 1948.400000; 1965.990043; **; -1.014216
6; int_bigram_entropy; 6.262000; 5.324879; *; 0.816571
Curtis Fuller; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 58.500000; 65.438565; ***; -1.393035
2; parsons_hist_constant; 0.195000; 0.056612; ***; 1.612046
3; event_density; 3.333750; 4.800497; *; -0.859856
4; durclass_rel_hist_02_short; 0.401250; 0.579688; *; -0.725836
5; nPVI_ioi; 0.582500; 0.452010; *; 0.850316
7; art_std; 0.233750; 0.186378; ***; 1.173076
8; art_median; 0.758750; 0.845746; ***; -1.237848
9; ric_mean_seg_len_02_short; 1.788750; 3.209268; *; -0.785097
10; avgtempo; 135.700000; 195.401634; *; -0.856720
13; mean_length_step_ascending; 2.318750; 3.693821; **; -1.047549
David Liebman; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1990.588235; 1965.257598; ***; 1.492852
1; cdpcx_density_<; 0.008529; 0.002771; ***; 0.598885
2; parsons_hist_ascending; 0.475000; 0.430991; *; 0.359771
6; pitch_entropy; 4.313529; 3.763560; ***; 0.579356
8; pitch_std; 6.314412; 5.073343; ***; 0.763096
9; aic_mean_seg_len_05_very_long; 0.735294; 0.408871; **; 0.525939
10; mean_length_seq_repitition; 2.919118; 1.930210; *; 0.431697
12; ioiclass_abs_hist_01_very_short; 0.587059; 0.437395; ***; 0.607331
David Murray; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***; 2.214012
1; recordingyear; 1988.916667; 1965.668803; ***; 1.345761
2; metrical_event_density; 14.891667; 6.319523; ***; 3.112861
4; mean_length_seq_repitition; 4.708333; 1.930413; ***; 1.217552
5; abs_int_range; 19.250000; 12.673077; ***; 1.124812
6; pitch_range; 34.666667; 23.120370; ***; 1.417857
8; ioiclass_rel_hist_02_short; 0.180833; 0.542593; ***; -1.731187
10; int_range; 32.250000; 21.584758; ***; 1.150616
11; ioiclass_rel_hist_01_very_short; 0.756667; 0.175919; ***; 2.796800
12; durclass_rel_hist_02_short; 0.145833; 0.582379; ***; -1.797056
14; durclass_mean_seg_len; 5.653333; 2.905356; ***; 1.137729
Dexter Gordon; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ric_mean_seg_len; 1.910857; 2.302875; **; -0.485501
7; pitch_median; 63.285714; 65.452933; *; -0.433732
11; durclass_abs_hist_01_very_short; 0.483143; 0.607125; **; -0.496299
12; aic_mean_seg_len_02_short; 2.430000; 2.062788; *; 0.352967
Dickie Wells; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***; 2.526461
3; metric_complexity; 0.269533; 0.169671; ***; 1.414016
4; ratio_chromatic_sequences; 0.041250; 0.093672; *; -0.697458
5; fuzzyint_hist_06_step_down; 0.182500; 0.276037; *; -0.772584
6; parsons_bigram_entropy; 2.750000; 2.182536; **; 0.949301
8; int_std; 4.236250; 3.378437; **; 0.958818
10; int_min; -14.875000; -10.020597; *; -0.902240
11; recordingyear; 1943.375000; 1965.993608; ***; -1.305688
13; ioiclass_rel_hist_05_very_long; 0.036250; 0.018722; *; 0.751295
Dizzy Gillespie; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 74.230769; 65.317534; ***; 1.806042
1; cdpcx_density_4; 0.116154; 0.084783; *; 0.662613
2; recordingyear; 1946.153846; 1966.048468; ***; -1.149836
3; mean_length_chromatic_ascending; 4.114615; 2.351711; ***; 1.045023
Don Byas; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *; 0.637047
2; metrical_event_density; 8.409231; 6.373478; *; 0.712486
3; aic_mean_seg_len_05_very_long; 0.076923; 0.419857; *; -0.551520
7; pitch_median; 58.923077; 65.459373; ***; -1.315413
9; avgtempo; 132.753846; 195.641696; **; -0.903930
10; ric_mean_seg_len_03_medium; 1.085385; 1.400071; *; -0.636242
Don Ellis; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_<; 0.012500; 0.002828; ***; 1.006053
3; cdpcx_density_>; 0.039167; 0.012322; ***; 1.256790
5; nPVI_ioi; 0.608333; 0.451417; ***; 1.024943
6; nPVI_dur; 0.608333; 0.451417; ***; 1.024943
12; aic_mean_seg_len_01_very_short; 1.301667; 2.904801; *; -0.679873
13; cdpcx_density_6; 0.143333; 0.082379; ***; 0.971751
Eric Dolphy; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ric_mean_seg_len; 3.363333; 2.277075; ***; 1.359502
1; ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***; 1.668195
3; mcm_entropy; 0.822381; 0.713183; **; 0.607473
4; ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***; 2.517306
5; durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***; 1.422561
6; cdpcx_density_7; 0.148571; 0.103771; **; 0.676681
7; event_density; 5.682381; 4.778810; *; 0.529689
8; mean_seg_len_01_very_short; 8.442381; 2.233835; ***; 1.957542
9; aic_mean_seg_len_02_short; 1.464762; 2.081004; **; -0.592967
10; aic_mean_seg_len_01_very_short; 4.375714; 2.868867; **; 0.639706
11; metrical_event_density; 11.753810; 6.311455; ***; 1.952650
Fats Navarro; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.681818; 65.358007; ***; 1.067725
1; recordingyear; 1948.000000; 1966.005694; ***; -1.038752
2; mean_length_step_ascending; 4.655455; 3.678463; *; 0.743582
4; mean_length_chromatic_descending; 4.298182; 2.895288; **; 0.832540
Freddie Hubbard; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; avgtempo; 114.257895; 196.163350; ***; -1.183771
2; ric_mean_seg_len_01_very_short; 3.191053; 1.622863; ***; 1.113362
6; mean_length_chromatic_ascending; 1.376842; 2.381374; *; -0.593915
7; syncopicity; 0.449371; 0.311323; ***; 0.976270
8; ioiclass_abs_hist_05_very_long; 0.025263; 0.006815; ***; 1.180735
10; parsons_hist_ascending; 0.344737; 0.433236; **; -0.724891
11; cdpcx_density_2; 0.137895; 0.097810; *; 0.561826
George Coleman; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; durclass_rel_hist_05_very_long; 0.500000; 0.005545; ***; 9.343939
7; durclass_abs_hist_05_very_long; 0.500000; 0.002546; ***; 11.751835
8; cdpcx_density_1; 0.595000; 0.152588; ***; 3.632301
14; durclass_rel_hist_02_short; 0.090000; 0.579371; **; -1.993255
Gerry Mulligan; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.783750; 0.845957; ***; -0.885199
2; pitch_median; 58.250000; 65.481071; ***; -1.461039
5; ioiclass_rel_hist_03_medium; 0.273125; 0.170200; **; 0.784640
7; mean_length_chromatic_ascending; 3.290625; 2.357350; *; 0.551435
Hank Mobley; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
9; cdpcx_density_2; 0.140000; 0.097781; *; 0.591870
13; pitch_std; 4.154737; 5.116042; *; -0.588426
Harry Edison; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Henry Allen; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
10; ric_mean_seg_len_03_medium; 2.140000; 1.396132; *; 1.503602
14; ioiclass_rel_hist_03_medium; 0.385000; 0.171061; *; 1.628399
Herbie Hancock; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_step_ascending; 5.485714; 3.668081; ***; 1.393523
6; ioiclass_abs_hist_01_very_short; 0.687857; 0.438524; ***; 1.012487
9; mean_length_step_descending; 5.325714; 3.901662; ***; 1.121232
13; ric_mean_seg_len_02_short; 4.367857; 3.189593; *; 0.651431
J.C. Higginbotham; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; metric_complexity_compression; 0.304598; 0.104957; **; 1.825206
4; mean_length_seq_repitition; 6.500000; 1.947525; **; 1.988533
J.J. Johnson; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 63.276316; 65.457910; **; -0.436706
1; parsons_hist_constant; 0.130263; 0.055385; ***; 0.874553
2; mean_length_seq_repitition; 3.387632; 1.914419; ***; 0.645197
3; parsons_entropy; 0.862105; 0.713643; ***; 0.776370
4; mean_length_step; 5.434474; 4.901284; *; 0.353159
6; ioiclass_rel_hist_04_long; 0.081842; 0.058012; *; 0.362130
8; ioiclass_abs_hist_02_short; 0.474211; 0.392663; *; 0.391902
10; mean_length_arpeggio_descending; 1.206053; 2.584448; ***; -0.999940
11; ioiclass_rel_hist_03_medium; 0.269737; 0.168650; ***; 0.773977
14; pitch_std; 4.033947; 5.132627; ***; -0.674962
Joe Henderson; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; pitch_median; 63.223404; 65.474069; **; -0.450878
4; fuzzyint_hist_01_big_jump_up; 0.030213; 0.022250; *; 0.326403
6; cdpcx_density_>; 0.022766; 0.012199; ***; 0.493391
9; cdpcx_density_<; 0.009362; 0.002688; ***; 0.696574
11; durclass_abs_hist_01_very_short; 0.789149; 0.597706; ***; 0.771342
Joe Lovano; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.921053; 1965.119739; ***; 1.653331
7; cdpcx_density_2; 0.128158; 0.097525; **; 0.429476
12; abs_int_range; 15.842105; 12.642961; ***; 0.546361
John Abercrombie; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ioiclass_abs_hist_03_medium; 0.200000; 0.087742; *; 1.213417
7; mean_length_chromatic_ascending; 0.000000; 2.372923; *; -1.402599
11; ioiclass_rel_hist_03_medium; 0.383333; 0.170913; **; 1.618287
John Coltrane; (N = 137 vs. 1279)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1959.525547; 1966.544957; ***; -0.406176
1; avgtempo; 241.302920; 190.111493; ***; 0.750958
2; ioiclass_abs_hist_01_very_short; 0.638175; 0.419867; ***; 0.913735
3; durclass_abs_hist_02_short; 0.197664; 0.322244; ***; -0.616856
4; ric_mean_seg_len_05_very_long; 0.640438; 0.750696; *; -0.224171
5; cdpcx_density_b2; 0.030803; 0.040328; ***; -0.323062
6; abs_int_mean; 2.992774; 2.653628; ***; 0.555443
7; ioiclass_abs_hist_02_short; 0.231314; 0.412369; ***; -0.898531
8; cdpcx_density_B; 0.016496; 0.035379; ***; -0.430684
9; ratio_chromatic_sequences; 0.064745; 0.096443; ***; -0.424464
12; fuzzyint_hist_09_big_jump_down; 0.022190; 0.014691; **; 0.232220
13; cdpcx_density_7; 0.087737; 0.106224; **; -0.279240
Johnny Dodds; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; extrema_ratio; 0.535000; 0.410631; *; 0.852236
2; recordingyear; 1926.333333; 1966.034043; ***; -2.306351
9; pitch_median; 73.666667; 65.364184; ***; 1.667550
11; cdpcx_density_B; 0.075000; 0.033376; *; 0.943528
Johnny Hodges; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Joshua Redman; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1993.473684; 1965.490336; ***; 1.635954
1; fuzzyint_hist_01_big_jump_up; 0.038421; 0.022298; **; 0.661679
2; pitch_std; 6.640526; 5.082233; ***; 0.957432
3; int_std; 3.890000; 3.376392; *; 0.573854
5; avgtempo; 141.389474; 195.794345; ***; -0.782258
10; durclass_rel_hist_01_very_short; 0.425789; 0.270215; **; 0.614487
13; ric_mean_seg_len_05_very_long; 0.105263; 0.748661; ***; -1.320254
Kai Winding; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ric_mean_seg_len_01_very_short; 0.500000; 1.648773; *; -0.810092
4; art_median; 0.786667; 0.845504; *; -0.834822
5; art_std; 0.238333; 0.186426; **; 1.284904
6; ioiclass_rel_hist_05_very_long; 0.056667; 0.018660; ***; 1.635629
8; mean_length_chromatic_ascending; 1.000000; 2.373716; *; -0.811424
9; aic_mean_seg_len; 1.391667; 2.285248; *; -0.883770
12; fuzzyint_hist_01_big_jump_up; 0.053333; 0.022383; **; 1.270809
Kenny Dorham; (N = 33 vs. 1383)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_<; 0.017273; 0.002567; ***; 1.565071
1; abs_int_range; 10.393939; 12.784526; *; -0.407457
3; mean_number_of_unique_pc; 7.560606; 6.759443; *; 0.384473
7; cdpcx_density_2; 0.141818; 0.097310; ***; 0.625282
10; pitch_median; 69.636364; 65.298265; ***; 0.873736
11; fuzzyint_hist_06_step_down; 0.321212; 0.274418; *; 0.386513
12; durclass_abs_hist_04_long; 0.051515; 0.016146; **; 0.456167
Kenny Garrett; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1997.000000; 1965.799717; **; 1.798628
1; parsons_bigram_entropy; 2.890000; 2.184246; *; 1.179394
10; nPVI_ioi; 0.626667; 0.452378; *; 1.134964
Kenny Wheeler; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_range; 32.285714; 21.622427; **; 1.147756
1; fuzzyint_hist_02_jump_up; 0.014286; 0.050703; *; -0.849363
5; fuzzyint_hist_06_step_down; 0.377143; 0.275004; *; 0.843699
9; abs_int_range; 19.285714; 12.696238; **; 1.124493
10; mean_length_step_descending; 5.018571; 3.910263; *; 0.868914
13; mean_seg_len_02_short; 1.697143; 3.802491; *; -0.807015
14; avgtempo; 126.700000; 195.403974; **; -0.986229
Kid Ory; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ric_mean_seg_len_01_very_short; 0.400000; 1.648313; *; -0.880267
3; art_median; 0.692000; 0.845797; ***; -2.197444
4; recordingyear; 1926.200000; 1966.006378; ***; -2.308301
7; mean_length_arpeggio_ascending; 1.200000; 2.609341; *; -0.968529
13; cdpcx_density_b2; 0.010000; 0.039511; *; -0.998092
Lee Konitz; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 68.282609; 65.351759; **; 0.586842
1; ioiclass_rel_entropy; 0.396087; 0.627839; ***; -1.219883
4; fuzzyint_hist_02_jump_up; 0.086087; 0.049935; ***; 0.846492
5; ioiclass_rel_hist_04_long; 0.016957; 0.059340; **; -0.645091
8; ioiclass_bigram_entropy; 1.674783; 2.547021; ***; -1.064293
9; mean_length_step; 5.622609; 4.903920; *; 0.476112
14; ric_mean_seg_len_02_short; 4.772609; 3.175298; ***; 0.886808
Lee Morgan; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ratio_chromatic_sequences; 0.181000; 0.092752; ***; 1.178206
5; mean_length_seq_repitition; 4.250000; 1.937624; **; 1.010850
Lester Young; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 57.083333; 65.470442; ***; -1.694857
1; recordingyear; 1942.500000; 1966.065527; ***; -1.364436
11; ratio_ascending_descending; 1.186667; 0.923583; **; 0.881390
Lionel Hampton; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_range; 34.285714; 23.163236; ***; 1.360567
1; int_range; 36.142857; 21.603265; ***; 1.569368
2; int_std; 4.927143; 3.375614; ***; 1.742641
7; recordingyear; 1938.000000; 1966.004258; ***; -1.619241
11; mean_length_arpeggio_descending; 3.602857; 2.542214; *; 0.760644
Louis Armstrong; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1926.833333; 1966.199430; ***; -2.311939
2; art_median; 0.754167; 0.846033; ***; -1.310927
4; mean_length_step_ascending; 2.879167; 3.692949; *; -0.619042
7; cdpcx_density_6; 0.121667; 0.082564; *; 0.621931
10; fuzzyint_hist_02_jump_up; 0.086667; 0.050214; **; 0.851281
11; fuzzyint_hist_05_repeat; 0.120000; 0.056859; *; 0.731840
12; fuzzyint_bigram_entropy; 5.039167; 4.191446; *; 0.723184
14; metric_complexity_division; 0.298143; 0.234693; **; 0.823193
Michael Brecker; (N = 53 vs. 1363)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1992.169811; 1964.842993; ***; 1.644801
1; mean_length_seq_ascending; 4.681509; 4.126141; ***; 0.668794
2; mean_seg_len_02_short; 6.149434; 3.700418; ***; 0.952461
3; avgtempo; 243.562264; 193.178503; ***; 0.728393
4; pitch_range; 25.811321; 23.117388; *; 0.328684
6; ric_mean_seg_len_02_short; 4.572075; 3.147938; ***; 0.794636
7; mean_length_step; 5.314906; 4.900066; *; 0.274696
9; aic_mean_seg_len_01_very_short; 4.954528; 2.810983; ***; 0.921074
10; pitch_median; 63.179245; 65.485693; ***; -0.462324
12; art_median; 0.877547; 0.843999; ***; 0.477263
13; event_density; 6.269434; 4.734769; ***; 0.911153
Miles Davis; (N = 69 vs. 1347)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_std; 0.235217; 0.184157; ***; 1.308639
1; pitch_median; 70.739130; 65.125835; ***; 1.155049
2; ioiclass_abs_hist_05_very_long; 0.024058; 0.006192; ***; 1.168406
3; ioiclass_rel_hist_05_very_long; 0.043768; 0.017543; ***; 1.156602
4; mean_length_step_ascending; 4.314928; 3.653838; ***; 0.505044
5; int_bigram_entropy; 4.755507; 5.361002; ***; -0.529792
6; ioiclass_abs_hist_03_medium; 0.169275; 0.083816; ***; 0.941082
7; ratio_chromatic_sequences; 0.117681; 0.092131; **; 0.340390
8; fuzzyint_hist_04_step_up; 0.299130; 0.239740; ***; 0.567364
9; recordingyear; 1959.144928; 1966.210097; ***; -0.407465
10; pc_circ_var; 0.771014; 0.821425; *; -0.249974
11; mean_length_seq_ascending; 4.584783; 4.124499; ***; 0.553770
13; int_range; 16.623188; 21.933927; ***; -0.574125
Milt Jackson; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 72.029412; 65.318799; ***; 1.354497
1; int_std; 2.745882; 3.391029; **; -0.721474
2; ioiclass_abs_hist_01_very_short; 0.204706; 0.443860; ***; -0.971710
4; recordingyear; 1953.411765; 1966.017155; **; -0.726464
5; durclass_abs_hist_02_short; 0.465294; 0.308306; **; 0.767368
7; ioiclass_bigram_entropy; 1.666471; 2.543381; ***; -1.067581
9; syncopicity; 0.179640; 0.314798; ***; -0.954980
10; ric_mean_seg_len; 2.744706; 2.287698; *; 0.565457
11; aic_mean_seg_len_02_short; 3.590588; 2.053410; ***; 1.494781
13; cdpcx_density_7; 0.070588; 0.104846; *; -0.516533
14; art_std; 0.145294; 0.187148; ***; -1.039037
Nat Adderley; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; art_std; 0.228571; 0.186437; **; 1.042131
11; ioiclass_rel_hist_03_medium; 0.337143; 0.170539; ***; 1.270759
12; ioiclass_rel_hist_05_very_long; 0.047143; 0.018680; **; 1.222509
Ornette Coleman; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cpc_bigram_entropy; 1.206000; 5.219908; ***; -2.700870
3; fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
6; metrical_event_density; 1.120000; 6.410850; ***; -1.858670
7; int_bigram_entropy; 6.948000; 5.325769; **; 1.415219
8; cdpcx_density_4; 0.006000; 0.085351; ***; -1.680986
9; cdpcx_density_T; 0.004000; 0.043409; *; -0.935998
10; mcm_entropy; 0.432000; 0.715804; ***; -1.581492
11; cdpcx_entropy; 0.172000; 0.815429; ***; -3.200817
13; int_min; -15.000000; -10.030475; *; -0.922911
Pat Martino; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
