Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
8; !! durclass_abs_hist_02_short; 0.572500; 0.307949; ***; 1.297743
9; !! int_entropy; 3.648333; 3.284380; *; 0.618633
10; !! parsons_hist_ascending; 0.507500; 0.431403; *; 0.622160
11; cpc_bigram_entropy; 5.903333; 5.199772; n. s.; 0.467872
12; !! avgtempo; 124.241667; 195.669658; ***; -1.027416
13; cdpcx_density_>; 0.020000; 0.012486; n. s.; 0.349659
14; !! ratio_ascending_descending; 1.171667; 0.923711; **; 0.830404
15; ratio_chromatic_sequences; 0.098333; 0.093333; n. s.; 0.066434
16; pitch_entropy; 3.875000; 3.775926; n. s.; 0.103964
17; !! event_density; 2.988333; 4.807628; ***; -1.069429
18; !! ioiclass_abs_entropy; 0.755000; 0.626396; *; 0.658511
19; durclass_rel_hist_01_very_short; 0.372500; 0.271446; n. s.; 0.398413
Benny Carter vs. all; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.762143; 0.846084; ***; -1.197604
1; int_bigram_entropy; 5.298571; 5.331826; n. s.; -0.028909
2; !! recordingyear; 1978.714286; 1965.737518; **; 0.747573
3; !! nPVI_ioi; 0.537143; 0.451904; *; 0.555152
4; !! ioiclass_abs_hist_02_short; 0.643571; 0.392368; ***; 1.213487
5; cpc_bigram_entropy; 5.153571; 5.206255; n. s.; -0.035003
6; aic_mean_seg_len_02_short; 2.435714; 2.068231; n. s.; 0.352913
7; mcm_mean_angle; 19.177143; 23.270699; n. s.; -0.310651
8; fuzzyint_bigram_entropy; 4.242857; 4.198188; n. s.; 0.038023
9; !! nPVI_dur; 0.537143; 0.451904; *; 0.555152
10; !! avgtempo; 141.992857; 195.594294; **; -0.769825
11; !! fuzzyint_hist_08_jump_down; 0.143571; 0.049750; ***; 1.720136
12; !! abs_int_mean; 3.377143; 2.679544; ***; 1.134478
13; !! parsons_entropy; 0.601429; 0.718787; *; -0.610047
14; durclass_abs_hist_03_medium; 0.052143; 0.065770; n. s.; -0.120119
15; !! fuzzyint_hist_07_leap_down; 0.216429; 0.137539; ***; 0.968123
16; mcm_entropy; 0.746429; 0.714486; n. s.; 0.177245
17; mcm_var; 0.822143; 0.869244; n. s.; -0.228716
18; int_entropy; 3.120714; 3.289130; n. s.; -0.285921
19; !! mean_length_step; 3.589286; 4.928837; ***; -0.889239
Benny Goodman vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1936.500000; 1966.032670; ***; -1.710602
1; !! pitch_median; 72.312500; 65.360085; ***; 1.395846
2; !! mean_length_arpeggio_ascending; 3.713750; 2.598061; *; 0.766726
3; !! mean_length_chromatic_sequences; 4.171250; 3.177088; *; 0.741366
4; !! mean_length_chromatic_descending; 4.562500; 2.896776; **; 0.988589
5; !! durclass_rel_hist_04_long; 0.156250; 0.028480; ***; 1.555913
6; fuzzyint_hist_07_leap_down; 0.176250; 0.138104; n. s.; 0.466277
7; !! mean_length_arpeggio_descending; 3.558750; 2.541712; *; 0.729425
8; !! avgtempo; 264.900000; 194.667543; **; 1.008637
9; !! int_min; -14.250000; -10.024148; *; -0.784983
10; mean_length_step_descending; 4.240000; 3.913899; n. s.; 0.255236
11; !! mean_length_chromatic_mixed; 4.657500; 3.542741; *; 0.893999
12; fuzzyint_bigram_entropy; 4.336250; 4.197848; n. s.; 0.117815
13; art_range; 0.788750; 0.845795; n. s.; -0.399853
14; !! ric_mean_seg_len_02_short; 4.551250; 3.193572; *; 0.750253
15; mean_seg_len_04_long; 0.827500; 0.825625; n. s.; 0.000922
16; mean_length_seq_descending; 4.613750; 4.379609; n. s.; 0.258765
17; !! syncopicity; 0.191074; 0.313869; *; -0.864776
18; !! cdpcx_density_1; 0.287500; 0.152450; **; 1.102349
19; metric_complexity_division; 0.199572; 0.235434; n. s.; -0.464228
Bix Beiderbecke vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1927.166667; 1966.030496; ***; -2.256676
1; !! fuzzyint_bigram_entropy; 4.983333; 4.195291; n. s.; 0.671437
2; mean_seg_len_04_long; 0.805000; 0.825723; n. s.; -0.010190
3; !! pitch_std; 4.168333; 5.107121; n. s.; -0.573727
4; !! mean_length_arpeggio; 3.928333; 3.394660; n. s.; 0.555407
5; mean_seg_len_02_short; 3.596667; 3.792915; n. s.; -0.075106
6; !! int_entropy; 3.603333; 3.286121; n. s.; 0.538650
7; cdpcx_entropy; 0.853333; 0.812986; n. s.; 0.197202
8; durclass_abs_hist_03_medium; 0.098333; 0.065496; n. s.; 0.289472
9; cpc_bigram_entropy; 5.565000; 5.204206; n. s.; 0.239739
10; !! art_range; 0.743333; 0.845908; n. s.; -0.719445
11; !! fuzzyint_entropy; 0.795000; 0.685887; n. s.; 0.622231
12; parsons_hist_ascending; 0.470000; 0.431887; n. s.; 0.311169
13; int_bigram_entropy; 5.751667; 5.329709; n. s.; 0.366924
14; mean_length_chromatic_sequences; 3.008333; 3.183447; n. s.; -0.130389
15; !! ratio_ascending_descending; 1.108333; 0.925035; n. s.; 0.612576
16; !! durclass_abs_hist_02_short; 0.550000; 0.309170; **; 1.176521
17; !! fuzzyint_hist_03_leap_up; 0.150000; 0.116348; n. s.; 0.545464
18; !! ioiclass_rel_entropy; 0.731667; 0.623617; n. s.; 0.562468
19; fuzzyint_hist_08_jump_down; 0.060000; 0.050638; n. s.; 0.169213
Bob Berg vs. all; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1991.454545; 1965.461980; ***; 1.519485
1; cpc_bigram_entropy; 5.793636; 5.196456; n. s.; 0.397242
2; !! cdpcx_density_b6; 0.065455; 0.042346; ***; 0.735098
3; !! art_median; 0.889545; 0.844555; **; 0.639410
4; cdpcx_density_L; 0.046364; 0.034067; n. s.; 0.249633
5; int_bigram_entropy; 5.750455; 5.324885; n. s.; 0.370348
6; !! cdpcx_density_b2; 0.055455; 0.039154; *; 0.551634
7; !! pitch_range; 30.318182; 23.106169; ***; 0.883454
8; parsons_bigram_entropy; 2.330909; 2.183451; n. s.; 0.246172
9; !! ratio_chromatic_sequences; 0.130909; 0.092783; *; 0.507558
10; !! mean_length_step; 5.598636; 4.904813; *; 0.459549
11; !! aic_mean_seg_len_01_very_short; 4.387727; 2.867597; **; 0.645471
12; avgtempo; 196.277273; 195.045194; n. s.; 0.017644
13; syncopicity; 0.294039; 0.313477; n. s.; -0.136623
14; pc_circ_var; 0.848636; 0.818501; n. s.; 0.149244
15; mean_length_chromatic_mixed; 3.863636; 3.544075; n. s.; 0.255832
16; !! abs_int_range; 16.545455; 12.668580; **; 0.661745
17; !! int_range; 27.454545; 21.583931; **; 0.631773
18; !! ioiclass_abs_hist_01_very_short; 0.641818; 0.437819; ***; 0.828584
19; parsons_entropy; 0.754091; 0.717052; n. s.; 0.192239
Branford Marsalis vs. all; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1988.000000; 1965.304852; ***; 1.331477
1; !! avgtempo; 156.054286; 196.053005; ***; -0.575083
2; !! ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***; 0.715532
3; !! art_median; 0.789714; 0.846662; ***; -0.813243
4; !! fuzzyint_hist_06_step_down; 0.199714; 0.277429; ***; -0.644026
5; !! mean_length_arpeggio; 3.838857; 3.385720; **; 0.472552
6; parsons_bigram_entropy; 2.372857; 2.180999; n. s.; 0.320542
7; !! event_density; 3.995429; 4.812404; **; -0.479268
8; !! aic_mean_seg_len_03_medium; 1.470000; 1.155539; ***; 0.622572
9; cpc_bigram_entropy; 5.427429; 5.200116; n. s.; 0.151067
10; !! ioiclass_abs_hist_03_medium; 0.137714; 0.086720; **; 0.552377
11; !! ric_mean_seg_len_01_very_short; 2.694571; 1.617277; ***; 0.763961
12; !! mean_length_seq_descending; 3.791429; 4.395873; ***; -0.671514
13; fuzzyint_bigram_entropy; 4.459429; 4.192020; n. s.; 0.227766
14; pitch_range; 22.085714; 23.246923; n. s.; -0.141437
15; aic_mean_seg_len_01_very_short; 2.846000; 2.892361; n. s.; -0.019623
16; !! extrema_ratio; 0.463429; 0.409833; *; 0.367294
17; metrical_event_density; 7.006571; 6.376597; n. s.; 0.220103
18; cdpcx_density_6; 0.092000; 0.082665; n. s.; 0.148277
19; mcm_entropy; 0.744286; 0.714055; n. s.; 0.167779
Buck Clayton vs. all; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_chromatic_sequences; 4.460000; 3.179086; n. s.; 0.954955
1; !! recordingyear; 1942.750000; 1965.931303; **; -1.335143
2; !! mean_length_chromatic_descending; 4.492500; 2.901693; n. s.; 0.942721
3; cpc_bigram_entropy; 5.762500; 5.204157; n. s.; 0.371031
4; !! cdpcx_density_b6; 0.077500; 0.042606; *; 1.107327
5; !! fuzzyint_hist_06_step_down; 0.340000; 0.275326; n. s.; 0.533507
6; mean_seg_len_03_medium; 1.627500; 1.225411; n. s.; 0.200675
7; !! ioiclass_rel_hist_03_medium; 0.425000; 0.170644; ***; 1.942672
8; !! durclass_rel_hist_03_medium; 0.247500; 0.113548; *; 0.998854
9; !! pitch_median; 71.250000; 65.382790; *; 1.173839
10; !! cdpcx_density_B; 0.072500; 0.033442; n. s.; 0.884676
11; !! mean_length_seq_ascending; 3.567500; 4.148569; n. s.; -0.694637
12; !! parsons_bigram_entropy; 2.647500; 2.184433; n. s.; 0.773351
13; !! ric_mean_seg_len_03_medium; 1.910000; 1.395729; *; 1.039434
14; int_bigram_entropy; 5.597500; 5.330744; n. s.; 0.231917
15; !! aic_mean_seg_len_01_very_short; 1.645000; 2.894745; n. s.; -0.529185
16; !! fuzzyint_hist_05_repeat; 0.107500; 0.057252; n. s.; 0.581370
17; !! art_median; 0.785000; 0.845425; n. s.; -0.856981
18; !! art_range; 0.740000; 0.845772; n. s.; -0.741637
19; int_std; 3.015000; 3.384327; n. s.; -0.411850
Cannonball Adderley vs. all; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_rel_entropy; 0.808000; 0.622106; ***; 0.971834
1; metric_complexity_compression; 0.052408; 0.105804; n. s.; -0.487641
2; ioiclass_rel_hist_03_medium; 0.226667; 0.170771; n. s.; 0.425059
3; art_median; 0.875333; 0.844932; n. s.; 0.431140
4; !! int_bigram_entropy; 6.008667; 5.324247; *; 0.596094
5; !! ioiclass_bigram_entropy; 3.224667; 2.525446; **; 0.848742
6; !! fuzzyint_bigram_entropy; 4.818667; 4.191991; *; 0.534237
7; syncopicity; 0.277805; 0.313554; n. s.; -0.251317
8; metric_complexity; 0.162901; 0.170313; n. s.; -0.104383
9; pitch_entropy; 4.224000; 3.771977; n. s.; 0.474873
10; ric_mean_seg_len_03_medium; 1.554000; 1.395503; n. s.; 0.320036
11; int_entropy; 3.548667; 3.284668; n. s.; 0.448486
12; mcm_mean_angle; 22.471333; 23.238351; n. s.; -0.058181
13; !! durclass_rel_entropy; 0.754000; 0.579893; ***; 0.904541
14; event_density; 4.552000; 4.794782; n. s.; -0.142047
15; ioiclass_rel_hist_04_long; 0.044000; 0.058808; n. s.; -0.224698
16; !! durclass_bigram_entropy; 2.421333; 1.891335; *; 0.650274
17; avgtempo; 161.913333; 195.419272; n. s.; -0.480402
18; durclass_rel_hist_01_very_short; 0.371333; 0.271242; n. s.; 0.394676
19; durclass_rel_hist_03_medium; 0.130000; 0.113754; n. s.; 0.120979
Charlie Parker vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1947.882353; 1966.308249; ***; -1.072794
1; !! art_median; 0.927059; 0.843242; ***; 1.207664
2; !! art_range; 0.737059; 0.848140; ***; -0.783853
3; mcm_mean_angle; 21.112353; 23.282330; n. s.; -0.164649
4; !! art_std; 0.148235; 0.187590; ***; -0.981718
5; !! int_bigram_entropy; 4.851765; 5.343300; *; -0.428224
6; !! parsons_hist_descending; 0.543824; 0.477974; **; 0.503776
7; !! nPVI_dur; 0.513824; 0.451245; *; 0.407751
8; !! fuzzyint_hist_06_step_down; 0.326765; 0.274247; *; 0.434004
9; ioiclass_abs_hist_01_very_short; 0.461765; 0.440478; n. s.; 0.086019
10; mcm_entropy; 0.703235; 0.715087; n. s.; -0.065757
11; !! durclass_rel_entropy; 0.672941; 0.579493; **; 0.484750
12; pitch_median; 64.970588; 65.409913; n. s.; -0.087732
13; !! metrical_event_density; 7.678235; 6.360528; **; 0.461264
14; !! avgtempo; 162.417647; 195.867511; **; -0.480313
15; metric_complexity_division; 0.219388; 0.235621; n. s.; -0.210118
16; !! ioiclass_rel_hist_01_very_short; 0.295294; 0.178025; **; 0.548968
17; mean_number_of_unique_pc; 6.791471; 6.777786; n. s.; 0.006556
18; !! metric_complexity_compression; 0.052269; 0.106542; **; -0.496452
19; !! int_entropy; 3.002941; 3.294465; **; -0.496151
Charlie Shavers vs. all; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; metric_complexity_compression; 0.326241; 0.105083; n. s.; nan
1; pitch_std; 6.610000; 5.102078; n. s.; nan
2; int_range; 34.000000; 21.666431; n. s.; nan
3; recordingyear; 1941.000000; 1965.883392; n. s.; nan
4; abs_int_range; 22.000000; 12.722261; n. s.; nan
5; ric_mean_seg_len_03_medium; 2.240000; 1.396587; n. s.; nan
6; ratio_ascending_descending; 0.530000; 0.926092; n. s.; nan
7; mean_number_of_unique_pc; 8.000000; 6.777251; n. s.; nan
8; pitch_entropy; 4.070000; 3.776558; n. s.; nan
9; mean_length_seq_repitition; 6.000000; 1.951095; n. s.; nan
10; mean_length_seq_descending; 5.460000; 4.380170; n. s.; nan
11; fuzzyint_hist_03_leap_up; 0.150000; 0.116466; n. s.; nan
12; mean_length_step_descending; 4.900000; 3.915046; n. s.; nan
13; fuzzyint_hist_06_step_down; 0.360000; 0.275449; n. s.; nan
14; int_min; -12.000000; -10.046643; n. s.; nan
15; cdpcx_density_5; 0.300000; 0.138488; n. s.; nan
16; parsons_hist_ascending; 0.290000; 0.432148; n. s.; nan
17; mean_length_arpeggio; 4.080000; 3.396438; n. s.; nan
18; ioiclass_abs_hist_01_very_short; 0.420000; 0.441004; n. s.; nan
19; pc_entropy; 0.870000; 0.866035; n. s.; nan
Chet Baker vs. all; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ric_mean_seg_len_03_medium; 1.895333; 1.391849; ***; 1.021637
1; !! cdpcx_density_4; 0.129333; 0.084597; ***; 0.947460
2; !! mean_length_arpeggio; 3.892667; 3.391613; *; 0.521863
3; !! int_std; 2.709333; 3.390500; **; -0.761720
4; !! ioiclass_abs_hist_03_medium; 0.159333; 0.087216; **; 0.780803
5; !! durclass_abs_hist_02_short; 0.422000; 0.308994; *; 0.551338
6; mean_number_of_unique_pc; 7.049333; 6.775211; n. s.; 0.131341
7; !! abs_int_mean; 2.240000; 2.691221; **; -0.731260
8; metric_complexity_division; 0.242840; 0.235150; n. s.; 0.099504
9; !! ioiclass_abs_hist_02_short; 0.574667; 0.392926; ***; 0.875159
10; recordingyear; 1965.466667; 1965.870093; n. s.; -0.023177
11; parsons_bigram_entropy; 2.457333; 2.182834; n. s.; 0.458551
12; mean_length_arpeggio_descending; 2.483333; 2.548144; n. s.; -0.046414
13; mean_seg_len_02_short; 4.050000; 3.789322; n. s.; 0.099768
14; durclass_rel_hist_05_very_long; 0.010000; 0.006203; n. s.; 0.067707
15; !! durclass_bigram_entropy; 2.502000; 1.890471; **; 0.750859
16; !! ratio_ascending_descending; 1.080000; 0.924161; *; 0.521137
17; !! ioiclass_abs_hist_01_very_short; 0.207333; 0.443490; ***; -0.958789
18; ric_mean_seg_len; 2.354000; 2.292534; n. s.; 0.075910
19; durclass_mean_seg_len; 2.635333; 2.931784; n. s.; -0.122084
Chris Potter vs. all; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 2001.370370; 1965.175666; ***; 2.169133
1; !! avgtempo; 256.333333; 193.873362; ***; 0.901236
2; !! pitch_entropy; 4.418148; 3.764298; ***; 0.689136
3; !! syncopicity; 0.214110; 0.315101; ***; -0.713103
4; int_bigram_entropy; 5.544444; 5.327358; n. s.; 0.188783
5; !! pitch_range; 30.740741; 23.071994; ***; 0.941559
6; !! durclass_abs_hist_01_very_short; 0.865556; 0.598978; ***; 1.075408
7; !! pitch_std; 6.528889; 5.075428; ***; 0.894268
8; !! int_min; -16.370370; -9.925126; ***; -1.211498
9; !! mean_length_chromatic_descending; 3.973704; 2.885436; ***; 0.646624
10; ioiclass_rel_hist_05_very_long; 0.020000; 0.018798; n. s.; 0.051452
11; !! aic_mean_seg_len; 3.592593; 2.255976; ***; 1.341836
12; !! mean_length_step; 5.775185; 4.898884; **; 0.581307
13; !! cdpcx_density_T; 0.077037; 0.042613; ***; 0.821477
14; !! pc_entropy; 0.963704; 0.864140; *; 0.498206
Chu Berry vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1938.000000; 1965.905233; *; -1.606113
1; !! pc_entropy; 0.975000; 0.865884; n. s.; 0.544852
2; !! art_range; 0.410000; 0.846089; ***; -3.075683
3; !! art_std; 0.095000; 0.186775; **; -2.272119
4; !! pitch_entropy; 4.360000; 3.775941; n. s.; 0.613022
5; !! cpc_bigram_entropy; 6.085000; 5.204491; n. s.; 0.585146
6; !! durclass_bigram_entropy; 3.290000; 1.894979; *; 1.711345
7; !! ioiclass_bigram_entropy; 3.260000; 2.531825; n. s.; 0.881048
8; !! ioiclass_abs_hist_04_long; 0.115000; 0.038281; **; 2.289159
9; !! ioiclass_rel_hist_01_very_short; 0.425000; 0.180495; n. s.; 1.141613
10; !! pc_circ_var; 0.930000; 0.818812; n. s.; 0.550672
11; !! mcm_entropy; 0.880000; 0.714569; n. s.; 0.918373
12; !! art_median; 0.930000; 0.845134; n. s.; 1.203597
13; !! avgtempo; 87.200000; 195.216902; *; -1.549475
14; pitch_range; 24.500000; 23.216407; n. s.; 0.156308
15; !! durclass_abs_hist_04_long; 0.095000; 0.016860; n. s.; 1.006136
16; !! ioiclass_abs_hist_01_very_short; 0.240000; 0.441273; n. s.; -0.813627
17; !! metric_complexity_compression; 0.044282; 0.105325; n. s.; -0.556897
18; !! durclass_rel_hist_02_short; 0.310000; 0.579059; n. s.; -1.093767
19; !! durclass_rel_entropy; 0.790000; 0.581443; n. s.; 1.079786
Clifford Brown vs. all; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1954.095238; 1966.043011; **; -0.688795
1; !! mean_length_step_ascending; 4.555238; 3.672968; **; 0.672273
2; !! aic_mean_seg_len_02_short; 2.799524; 2.060910; **; 0.711516
3; art_median; 0.834762; 0.845412; n. s.; -0.150917
4; pc_circ_var; 0.844286; 0.818588; n. s.; 0.127260
5; !! aic_mean_seg_len; 2.856190; 2.272810; **; 0.577429
6; pitch_entropy; 3.878571; 3.775233; n. s.; 0.108443
7; mean_length_seq_repitition; 1.926190; 1.954373; n. s.; -0.012276
8; abs_int_mean; 2.459048; 2.689864; n. s.; -0.373402
9; int_range; 24.666667; 21.630108; n. s.; 0.326042
10; durclass_abs_hist_01_very_short; 0.637143; 0.603563; n. s.; 0.134040
11; !! cdpcx_density_1; 0.227619; 0.152093; **; 0.616090
12; !! pitch_median; 68.357143; 65.354839; **; 0.601082
13; aic_mean_seg_len_01_very_short; 3.639524; 2.879950; n. s.; 0.321746
14; !! ric_mean_seg_len_02_short; 4.422857; 3.182853; **; 0.686499
15; mean_length_chromatic_mixed; 3.459524; 3.550387; n. s.; -0.072709
16; ric_mean_seg_len_01_very_short; 1.820476; 1.641247; n. s.; 0.126228
17; cpc_bigram_entropy; 5.441429; 5.202186; n. s.; 0.158980
18; mcm_entropy; 0.715238; 0.714796; n. s.; 0.002454
19; int_bigram_entropy; 5.784762; 5.324674; n. s.; 0.400437
Coleman Hawkins vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.400000; 1965.990043; **; -1.014216
1; !! int_bigram_entropy; 6.262000; 5.324879; *; 0.816571
2; !! pitch_median; 60.300000; 65.435633; **; -1.029290
3; cpc_bigram_entropy; 5.653000; 5.202553; n. s.; 0.299368
4; !! cdpcx_density_2; 0.174000; 0.097809; ***; 1.069921
5; fuzzyint_bigram_entropy; 4.393000; 4.197248; n. s.; 0.166645
6; pitch_entropy; 3.713000; 3.777219; n. s.; -0.067387
7; ioiclass_bigram_entropy; 2.674000; 2.531849; n. s.; 0.171917
8; mean_length_seq_descending; 4.349000; 4.381159; n. s.; -0.035535
9; metric_complexity_compression; 0.052956; 0.105611; n. s.; -0.480650
10; !! metrical_event_density; 8.325000; 6.378421; *; 0.680812
11; !! cdpcx_density_b2; 0.056000; 0.039289; n. s.; 0.564834
12; cdpcx_density_T; 0.053000; 0.043201; n. s.; 0.232431
13; pitch_std; 4.432000; 5.107916; n. s.; -0.413037
14; mean_seg_len_01_very_short; 2.640000; 2.323677; n. s.; 0.097056
15; !! mean_length_arpeggio_descending; 3.270000; 2.542319; n. s.; 0.521615
16; ric_mean_seg_len_01_very_short; 2.025000; 1.641195; n. s.; 0.270346
17; int_entropy; 3.574000; 3.285427; n. s.; 0.490131
18; !! avgtempo; 155.620000; 195.344879; n. s.; -0.569527
19; syncopicity; 0.282601; 0.313393; n. s.; -0.216429
Curtis Fuller vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pc_circ_var; 0.797500; 0.819091; n. s.; -0.106912
1; !! ioiclass_bigram_entropy; 2.982500; 2.530298; n. s.; 0.547297
2; !! cdpcx_density_7; 0.247500; 0.103622; ***; 2.195078
3; !! ioiclass_abs_hist_03_medium; 0.311250; 0.086712; ***; 2.464360
4; !! pitch_median; 58.500000; 65.438565; ***; -1.393035
5; !! art_median; 0.758750; 0.845746; ***; -1.237848
6; !! abs_int_mean; 1.935000; 2.690710; ***; -1.226458
7; !! durclass_rel_entropy; 0.850000; 0.580213; ***; 1.403359
8; !! durclass_rel_hist_01_very_short; 0.426250; 0.271428; n. s.; 0.610631
9; !! mcm_mean_angle; 14.255000; 23.281222; n. s.; -0.685561
10; !! ric_mean_seg_len; 1.476250; 2.297827; **; -1.017565
11; cpc_bigram_entropy; 4.578750; 5.209297; n. s.; -0.419138
12; !! avgtempo; 135.700000; 195.401634; *; -0.856720
13; mcm_entropy; 0.708750; 0.714837; n. s.; -0.033769
14; !! mean_seg_len_02_short; 1.577500; 3.804666; *; -0.854091
15; fuzzyint_hist_06_step_down; 0.305000; 0.275341; n. s.; 0.244605
16; !! art_std; 0.233750; 0.186378; ***; 1.173076
17; ioiclass_rel_entropy; 0.706250; 0.623608; n. s.; 0.430141
18; !! ioiclass_rel_hist_03_medium; 0.340000; 0.170405; ***; 1.294523
19; !! fuzzyint_hist_05_repeat; 0.195000; 0.056612; ***; 1.612046
David Liebman vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1990.588235; 1965.257598; ***; 1.492852
1; !! cpc_bigram_entropy; 5.909706; 5.188415; **; 0.480517
2; !! pitch_median; 68.852941; 65.314399; ***; 0.710752
3; !! cdpcx_entropy; 0.886765; 0.811346; *; 0.369175
4; !! pitch_entropy; 4.313529; 3.763560; ***; 0.579356
5; !! mean_length_chromatic_descending; 4.193529; 2.874515; ***; 0.786320
6; !! art_range; 0.900882; 0.844110; *; 0.398500
7; !! int_bigram_entropy; 5.816471; 5.319566; *; 0.432922
8; !! pitch_std; 6.314412; 5.073343; ***; 0.763096
9; !! mean_length_chromatic_mixed; 4.216765; 3.532612; **; 0.549373
10; !! mean_length_seq_repitition; 2.919118; 1.930210; *; 0.431697
11; !! ratio_ascending_descending; 1.056176; 0.922605; *; 0.447084
12; int_entropy; 3.447647; 3.283524; n. s.; 0.278776
13; avgtempo; 216.841176; 194.528582; n. s.; 0.319911
14; !! cdpcx_density_T; 0.075588; 0.042475; ***; 0.791010
15; !! fuzzyint_hist_04_step_up; 0.289706; 0.241476; **; 0.458468
16; metrical_event_density; 5.989706; 6.402069; n. s.; -0.144024
17; cdpcx_density_1; 0.117353; 0.154096; n. s.; -0.299207
18; !! fuzzyint_bigram_entropy; 4.623235; 4.188184; *; 0.370922
19; !! cdpcx_density_<; 0.008529; 0.002771; ***; 0.598885
David Murray vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 66.608333; 196.162251; ***; -1.882741
1; !! ioiclass_rel_hist_01_very_short; 0.756667; 0.175919; ***; 2.796800
2; !! metrical_event_density; 14.891667; 6.319523; ***; 3.112861
3; !! pitch_range; 34.666667; 23.120370; ***; 1.417857
4; !! aic_mean_seg_len_02_short; 2.798333; 2.065655; *; 0.704667
5; !! mean_seg_len_01_very_short; 10.207500; 2.258547; ***; 2.502275
6; !! ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***; 3.047732
