as; (N = 210 vs. 1206)
8; mean_length_chromatic_mixed; 4.142807; 3.524135; ***; 0.497406
13; cdpcx_density_T; 0.059298; 0.042597; **; 0.397254
14; int_min; -11.701754; -9.978661; *; -0.320157
tb; (N = 76 vs. 1340)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 61.736842; 65.607090; ***; -0.784823
1; art_median; 0.776579; 0.849149; ***; -1.056978
2; recordingyear; 1955.368421; 1966.461194; ***; -0.643982
3; ioiclass_rel_hist_03_medium; 0.305526; 0.163754; ***; 1.110345
5; mean_length_arpeggio_descending; 1.510263; 2.606284; ***; -0.797492
6; parsons_bigram_entropy; 2.485263; 2.168754; ***; 0.531933
7; pitch_entropy; 3.457763; 3.794858; **; -0.354848
9; pitch_std; 4.258421; 5.151052; ***; -0.549307
12; metric_complexity; 0.221371; 0.167335; ***; 0.772333
14; int_bigram_entropy; 5.058947; 5.346955; *; -0.250774
tp; (N = 265 vs. 1151)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.167925; 64.301477; ***; 1.317141
1; recordingyear; 1960.709434; 1967.052997; ***; -0.368191
2; int_entropy; 3.127434; 3.324309; ***; -0.336981
3; abs_int_mean; 2.359283; 2.761764; ***; -0.672480
4; mean_length_step; 5.431170; 4.796890; ***; 0.425170
5; fuzzyint_bigram_entropy; 3.963887; 4.252676; ***; -0.246963
6; art_median; 0.828717; 0.849062; ***; -0.290083
7; mean_length_arpeggio_ascending; 2.295925; 2.675378; ***; -0.261693
9; ioiclass_rel_hist_03_medium; 0.194717; 0.165986; **; 0.219073
10; aic_mean_seg_len_05_very_long; 0.569660; 0.381494; ***; 0.304322
11; fuzzyint_entropy; 0.649849; 0.694752; ***; -0.257142
12; fuzzyint_hist_03_leap_up; 0.094528; 0.121546; ***; -0.444184
13; mean_length_chromatic_ascending; 2.595283; 2.315543; *; 0.165350
14; ioiclass_abs_hist_05_very_long; 0.013094; 0.005673; ***; 0.478773
ts; (N = 662 vs. 754)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 63.166163; 67.360080; ***; -0.921899
1; recordingyear; 1970.391239; 1961.892573; ***; 0.503450
2; ioiclass_abs_hist_01_very_short; 0.486571; 0.400968; ***; 0.351156
3; ratio_chromatic_sequences; 0.082628; 0.102812; ***; -0.270603
4; mean_length_chromatic_ascending; 2.075831; 2.624324; ***; -0.327838
5; ioiclass_rel_hist_03_medium; 0.150619; 0.189576; ***; -0.299247
7; event_density; 5.104698; 4.517851; ***; 0.348473
8; avgtempo; 199.750000; 190.950398; *; 0.126265
9; ric_mean_seg_len_02_short; 3.311057; 3.104828; *; 0.113967
10; ric_mean_seg_len; 2.345770; 2.247016; *; 0.122185
11; durclass_abs_hist_02_short; 0.280801; 0.335995; ***; -0.271309
12; ioiclass_abs_hist_02_short; 0.362644; 0.423130; ***; -0.293197
13; int_std; 3.563927; 3.224682; ***; 0.385144
14; int_range; 22.959215; 20.547745; ***; 0.260909
ts-c; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
4; abs_int_range; 25.666667; 12.701345; ***; 2.217119
vib; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 71.645833; 65.291667; ***; 1.286192
1; aic_mean_seg_len_02_short; 3.169167; 2.052945; ***; 1.081718
2; durclass_rel_hist_03_medium; 0.177500; 0.112830; *; 0.482486
4; durclass_rel_hist_04_long; 0.087083; 0.028204; ***; 0.715200
9; mean_length_arpeggio_ascending; 3.558750; 2.587909; **; 0.668562
11; ioiclass_bigram_entropy; 1.961667; 2.542701; ***; -0.705543
