as; (N = 210 vs. 1206)
8; ioiclass_rel_hist_05_very_long; 0.029342; 0.018224; ***; 0.473112
9; pitch_range; 18.934211; 23.461194; ***; -0.642387
10; metric_complexity_compression; 0.166593; 0.101759; ***; 0.660618
12; mean_length_seq_repitition; 3.068684; 1.890731; ***; 0.512807
13; event_density; 3.809342; 4.847955; ***; -0.727748
14; mean_length_arpeggio_descending; 1.510263; 2.606284; ***; -0.741665
tp; (N = 265 vs. 1151)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 70.167925; 64.301477; ***; 1.425439
1; abs_int_mean; 2.359283; 2.761764; ***; -0.712385
2; recordingyear; 1960.709434; 1967.052997; ***; -0.400579
3; int_std; 3.048000; 3.460478; ***; -0.492995
4; ioiclass_rel_hist_05_very_long; 0.028604; 0.016568; ***; 0.485621
5; ric_mean_seg_len_05_very_long; 0.926377; 0.697124; ***; 0.521316
6; mean_length_step; 5.431170; 4.796890; ***; 0.390360
7; fuzzyint_hist_02_jump_up; 0.037057; 0.053623; ***; -0.433865
8; event_density; 4.321094; 4.900678; ***; -0.342422
9; fuzzyint_hist_03_leap_up; 0.094528; 0.121546; ***; -0.455857
10; fuzzyint_entropy; 0.649849; 0.694752; ***; -0.257533
11; ioiclass_abs_hist_05_very_long; 0.013094; 0.005673; ***; 0.407139
14; art_std; 0.197472; 0.184153; ***; 0.335409
ts; (N = 662 vs. 754)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 63.166163; 67.360080; ***; -0.930729
1; recordingyear; 1970.391239; 1961.892573; ***; 0.503558
2; mean_length_chromatic_ascending; 2.075831; 2.624324; ***; -0.327629
3; art_median; 0.857810; 0.834231; ***; 0.342042
4; abs_int_mean; 2.810619; 2.577414; ***; 0.385331
5; ratio_chromatic_sequences; 0.082628; 0.102812; ***; -0.271313
6; ioiclass_rel_hist_03_medium; 0.150619; 0.189576; ***; -0.300542
7; event_density; 5.104698; 4.517851; ***; 0.346951
8; abs_int_range; 13.540785; 12.015915; ***; 0.259861
9; fuzzyint_hist_02_jump_up; 0.055030; 0.046565; ***; 0.199899
10; ioiclass_abs_hist_01_very_short; 0.486571; 0.400968; ***; 0.350122
11; durclass_bigram_entropy; 1.808097; 1.974960; ***; -0.205099
12; mean_length_chromatic_sequences; 3.039230; 3.308674; ***; -0.200567
13; ioiclass_abs_hist_02_short; 0.362644; 0.423130; ***; -0.292301
14; durclass_abs_entropy; 0.559290; 0.605875; ***; -0.211613
ts-c; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; recordingyear; 1994.000000; 1965.806086; **; 2.295479
5; abs_int_range; 25.666667; 12.701345; ***; 3.031817
vib; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 3.169167; 2.052945; ***; 0.920242
1; pitch_median; 71.645833; 65.291667; ***; 1.517148
4; durclass_abs_hist_02_short; 0.461667; 0.307579; ***; 0.671338
6; nPVI_ioi; 0.331667; 0.454835; ***; -0.817147
9; syncopicity; 0.192422; 0.315257; ***; -0.909912
12; durclass_rel_hist_03_medium; 0.177500; 0.112830; *; 0.297555
14; art_std; 0.150833; 0.187263; ***; -1.135700
