as; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1942.458333; 1966.269397; ***
1; art_median; 0.774583; 0.846473; ***
4; pitch_median; 70.854167; 65.305316; ***
7; mean_length_seq_repitition; 3.267083; 1.931315; **
9; mcm_mean_angle; 16.415417; 23.347723; *
12; durclass_abs_hist_02_short; 0.431667; 0.308096; **
g; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1989.880000; 1965.434220; ***
1; ioiclass_rel_hist_03_medium; 0.305200; 0.168958; ***
2; metric_complexity; 0.205381; 0.169603; *
3; avgtempo; 262.508000; 193.852193; ***
4; aic_mean_seg_len_04_long; 0.680000; 0.963221; **
5; durclass_rel_hist_03_medium; 0.198800; 0.112401; **
6; ric_mean_seg_len_03_medium; 2.049200; 1.385464; ***
7; event_density; 5.652000; 4.776758; *
8; metric_complexity_compression; 0.206994; 0.103410; ***
9; mcm_entropy; 0.611600; 0.716657; **
14; ric_mean_seg_len_01_very_short; 0.812400; 1.658850; **
p; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; fuzzyint_hist_09_big_jump_down; 0.068824; 0.014768; ***
1; durclass_rel_hist_03_medium; 0.188235; 0.113024; *
2; durclass_rel_hist_01_very_short; 0.020000; 0.275368; ***
9; art_median; 0.932941; 0.844189; ***
12; ioiclass_rel_hist_05_very_long; 0.030588; 0.018678; *
14; cdpcx_entropy; 0.637059; 0.815297; ***
ss; (N = 57 vs. 1359)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 70.447368; 65.187638; ***
2; cdpcx_density_7; 0.124737; 0.103584; *
6; cdpcx_density_T; 0.059298; 0.042597; **
8; cdpcx_density_2; 0.075439; 0.099308; *
9; int_bigram_entropy; 5.840702; 5.310140; ***
12; parsons_hist_descending; 0.443333; 0.481074; *
13; ioiclass_abs_hist_04_long; 0.047368; 0.038013; *
tb; (N = 76 vs. 1340)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 61.736842; 65.607090; ***
1; art_median; 0.776579; 0.849149; ***
2; recordingyear; 1955.368421; 1966.461194; ***
3; mean_length_arpeggio_descending; 1.510263; 2.606284; ***
4; metric_complexity; 0.221371; 0.167335; ***
5; pitch_range; 18.934211; 23.461194; ***
7; mean_length_seq_repitition; 3.068684; 1.890731; ***
8; parsons_bigram_entropy; 2.485263; 2.168754; ***
9; fuzzyint_hist_05_repeat; 0.123289; 0.053657; ***
10; parsons_hist_constant; 0.123289; 0.053657; ***
11; metric_complexity_compression; 0.166593; 0.101759; ***
12; ioiclass_rel_hist_03_medium; 0.305526; 0.163754; ***
13; metrical_event_density; 4.972763; 6.472672; ***
tp; (N = 265 vs. 1151)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 70.167925; 64.301477; ***
1; int_entropy; 3.127434; 3.324309; ***
2; fuzzyint_entropy; 0.649849; 0.694752; ***
3; ric_mean_seg_len_05_very_long; 0.926377; 0.697124; ***
4; ioiclass_abs_hist_05_very_long; 0.013094; 0.005673; ***
5; abs_int_mean; 2.359283; 2.761764; ***
6; recordingyear; 1960.709434; 1967.052997; ***
7; mean_length_step; 5.431170; 4.796890; ***
8; art_median; 0.828717; 0.849062; ***
9; aic_mean_seg_len_05_very_long; 0.569660; 0.381494; ***
10; ric_mean_seg_len_03_medium; 1.503887; 1.372615; ***
11; int_std; 3.048000; 3.460478; ***
12; ioiclass_abs_hist_04_long; 0.042717; 0.037394; *
13; mean_length_step_ascending; 3.994377; 3.615065; ***
14; int_bigram_entropy; 5.107170; 5.383145; ***
ts; (N = 662 vs. 754)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 63.166163; 67.360080; ***
1; recordingyear; 1970.391239; 1961.892573; ***
2; abs_int_mean; 2.810619; 2.577414; ***
3; ioiclass_abs_hist_02_short; 0.362644; 0.423130; ***
4; mean_length_chromatic_ascending; 2.075831; 2.624324; ***
5; ioiclass_rel_hist_03_medium; 0.150619; 0.189576; ***
6; art_median; 0.857810; 0.834231; ***
7; int_std; 3.563927; 3.224682; ***
8; cdpcx_density_B; 0.030589; 0.036154; *
9; ioiclass_abs_hist_01_very_short; 0.486571; 0.400968; ***
10; avgtempo; 199.750000; 190.950398; *
11; int_min; -10.844411; -9.348806; ***
12; durclass_abs_hist_01_very_short; 0.643036; 0.569841; ***
13; mean_length_chromatic_sequences; 3.039230; 3.308674; ***
14; durclass_rel_entropy; 0.566707; 0.594934; **
ts-c; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
3; int_range; 34.333333; 21.648266; *
vib; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 71.645833; 65.291667; ***
1; nPVI_dur; 0.331667; 0.454835; ***
2; aic_mean_seg_len_02_short; 3.169167; 2.052945; ***
3; durclass_rel_hist_03_medium; 0.177500; 0.112830; *
9; mean_length_arpeggio_descending; 3.293750; 2.534591; **
11; syncopicity; 0.192422; 0.315257; ***
