as vs. all; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
16; !! ioiclass_abs_hist_01_very_short; 0.333750; 0.442838; *; -0.441487
17; !! aic_mean_seg_len_01_very_short; 1.759583; 2.910726; *; -0.488209
18; ioiclass_bigram_entropy; 2.673333; 2.530431; n. s.; 0.172851
19; !! mean_length_seq_repitition; 3.267083; 1.931315; **; 0.583495
g vs. all; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 262.508000; 193.852193; ***; 0.991543
1; !! recordingyear; 1989.880000; 1965.434220; ***; 1.429138
2; !! ioiclass_rel_hist_03_medium; 0.305200; 0.168958; ***; 1.044840
3; !! ric_mean_seg_len_03_medium; 2.049200; 1.385464; ***; 1.360864
4; !! art_median; 0.783200; 0.846370; ***; -0.901271
5; pitch_entropy; 3.972400; 3.773249; n. s.; 0.209050
6; pc_entropy; 0.877600; 0.865830; n. s.; 0.058759
7; !! mean_length_seq_descending; 5.092000; 4.368152; ***; 0.804306
8; !! metric_complexity_compression; 0.206994; 0.103410; ***; 0.952204
9; !! event_density; 5.652000; 4.776758; *; 0.513202
10; mean_seg_len_01_very_short; 2.139200; 2.329267; n. s.; -0.058317
11; pitch_range; 25.320000; 23.180446; n. s.; 0.260691
12; !! mean_length_seq_ascending; 4.682400; 4.137304; **; 0.653601
13; pitch_std; 5.627200; 5.093724; n. s.; 0.326101
14; !! durclass_rel_hist_03_medium; 0.198800; 0.112401; **; 0.645680
15; !! mcm_entropy; 0.611600; 0.716657; **; -0.584592
16; art_range; 0.851200; 0.845370; n. s.; 0.040845
17; !! ioiclass_rel_hist_01_very_short; 0.074800; 0.182746; *; -0.504659
18; durclass_abs_hist_03_medium; 0.065600; 0.065636; n. s.; -0.000319
19; aic_mean_seg_len_01_very_short; 3.708800; 2.876520; n. s.; 0.352657
p vs. all; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.932941; 0.844189; ***; 1.269413
1; !! mean_length_step_ascending; 5.014118; 3.669914; ***; 1.027266
2; nPVI_dur; 0.388235; 0.453531; n. s.; -0.425081
3; !! avgtempo; 280.223529; 194.029521; ***; 1.245664
4; !! mean_length_step_descending; 4.888824; 3.903917; **; 0.773468
5; !! mean_length_step; 6.335294; 4.898342; ***; 0.955358
6; pitch_entropy; 4.117647; 3.772623; n. s.; 0.362319
7; !! durclass_rel_hist_01_very_short; 0.020000; 0.275368; ***; -1.012239
8; !! durclass_rel_hist_03_medium; 0.188235; 0.113024; *; 0.561098
9; nPVI_ioi; 0.388235; 0.453531; n. s.; -0.425081
10; !! pitch_median; 62.323529; 65.436741; *; -0.623078
11; !! mean_seg_len_02_short; 6.340000; 3.761122; ***; 0.992705
12; !! cdpcx_entropy; 0.637059; 0.815297; ***; -0.875035
13; !! pitch_std; 5.941765; 5.092952; *; 0.519209
14; !! fuzzyint_hist_09_big_jump_down; 0.068824; 0.014768; ***; 1.698455
15; !! mean_length_chromatic_descending; 3.951176; 2.893488; *; 0.627470
16; !! cdpcx_density_3; 0.059412; 0.121137; **; -0.673575
17; ioiclass_rel_hist_03_medium; 0.191765; 0.171115; n. s.; 0.156904
18; !! ioiclass_rel_hist_05_very_long; 0.030588; 0.018678; *; 0.510487
19; mean_seg_len_01_very_short; 0.884118; 2.343431; n. s.; -0.448272
ss vs. all; (N = 57 vs. 1359)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.447368; 65.187638; ***; 1.073417
1; recordingyear; 1969.842105; 1965.699043; n. s.; 0.238286
2; !! int_bigram_entropy; 5.840702; 5.310140; ***; 0.463143
3; durclass_bigram_entropy; 2.052632; 1.890419; n. s.; 0.198735
4; cpc_bigram_entropy; 5.332982; 5.200397; n. s.; 0.088102
5; pitch_entropy; 3.897368; 3.771707; n. s.; 0.131902
6; !! mean_length_chromatic_descending; 3.702281; 2.872796; ***; 0.493247
7; fuzzyint_bigram_entropy; 4.328772; 4.193171; n. s.; 0.115456
8; !! mean_length_chromatic_mixed; 4.142807; 3.524135; ***; 0.497406
9; !! cdpcx_density_7; 0.124737; 0.103584; *; 0.319066
10; !! pitch_std; 5.551053; 5.084356; *; 0.285466
11; !! mean_length_seq_repitition; 2.685088; 1.923289; *; 0.332539
12; !! int_entropy; 3.463860; 3.280066; *; 0.312492
13; mcm_mean_angle; 24.310175; 23.184930; n. s.; 0.085364
14; parsons_hist_ascending; 0.442105; 0.431626; n. s.; 0.085549
15; !! mean_length_chromatic_sequences; 3.836316; 3.155291; ***; 0.509612
16; cdpcx_density_1; 0.126491; 0.154334; n. s.; -0.226721
17; !! ratio_ascending_descending; 1.006842; 0.922414; *; 0.282369
18; aic_mean_seg_len; 2.337193; 2.279124; n. s.; 0.057340
19; aic_mean_seg_len_02_short; 2.075088; 2.071729; n. s.; 0.003223
tb vs. all; (N = 76 vs. 1340)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 61.736842; 65.607090; ***; -0.784823
1; !! recordingyear; 1955.368421; 1966.461194; ***; -0.643982
2; !! art_median; 0.776579; 0.849149; ***; -1.056978
3; !! ioiclass_rel_hist_03_medium; 0.305526; 0.163754; ***; 1.110345
4; !! aic_mean_seg_len; 1.698421; 2.314530; ***; -0.614149
5; !! metric_complexity_compression; 0.166593; 0.101759; ***; 0.596683
6; !! metric_complexity; 0.221371; 0.167335; ***; 0.772333
7; !! parsons_hist_constant; 0.123289; 0.053657; ***; 0.818888
8; !! parsons_bigram_entropy; 2.485263; 2.168754; ***; 0.531933
9; !! art_std; 0.214079; 0.185090; ***; 0.724587
10; !! ric_mean_seg_len; 1.811053; 2.320530; ***; -0.635616
11; !! parsons_entropy; 0.822368; 0.711687; ***; 0.579171
12; !! pitch_entropy; 3.457763; 3.794858; **; -0.354848
13; cdpcx_density_L; 0.040000; 0.033933; n. s.; 0.123162
14; !! pitch_std; 4.258421; 5.151052; ***; -0.549307
15; !! fuzzyint_hist_05_repeat; 0.123289; 0.053657; ***; 0.818888
16; !! ioiclass_abs_hist_03_medium; 0.147895; 0.084582; ***; 0.691557
17; !! pitch_range; 18.934211; 23.461194; ***; -0.555570
18; !! ioiclass_abs_entropy; 0.725789; 0.621910; ***; 0.534788
19; mcm_mean_angle; 21.678684; 23.318224; n. s.; -0.124411
tp vs. all; (N = 265 vs. 1151)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.167925; 64.301477; ***; 1.317141
1; !! abs_int_mean; 2.359283; 2.761764; ***; -0.672480
2; !! recordingyear; 1960.709434; 1967.052997; ***; -0.368191
3; !! int_std; 3.048000; 3.460478; ***; -0.467450
4; !! int_entropy; 3.127434; 3.324309; ***; -0.336981
5; !! mean_length_step; 5.431170; 4.796890; ***; 0.425170
6; !! fuzzyint_bigram_entropy; 3.963887; 4.252676; ***; -0.246963
7; !! art_range; 0.869132; 0.840026; **; 0.204572
8; !! fuzzyint_entropy; 0.649849; 0.694752; ***; -0.257142
9; !! art_median; 0.828717; 0.849062; ***; -0.290083
10; !! mean_length_step_ascending; 3.994377; 3.615065; ***; 0.289916
11; !! fuzzyint_hist_03_leap_up; 0.094528; 0.121546; ***; -0.444184
12; !! ioiclass_abs_hist_05_very_long; 0.013094; 0.005673; ***; 0.478773
13; !! ric_mean_seg_len_03_medium; 1.503887; 1.372615; ***; 0.266348
14; !! fuzzyint_hist_06_step_down; 0.305057; 0.268705; ***; 0.301818
15; !! event_density; 4.321094; 4.900678; ***; -0.342075
16; !! art_std; 0.197472; 0.184153; ***; 0.331279
17; !! ioiclass_rel_hist_05_very_long; 0.028604; 0.016568; ***; 0.525779
18; aic_mean_seg_len_02_short; 2.175208; 2.048071; n. s.; 0.122160
ts vs. all; (N = 662 vs. 754)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 63.166163; 67.360080; ***; -0.921899
1; !! recordingyear; 1970.391239; 1961.892573; ***; 0.503450
2; !! abs_int_mean; 2.810619; 2.577414; ***; 0.383738
3; !! art_median; 0.857810; 0.834231; ***; 0.338810
4; !! int_std; 3.563927; 3.224682; ***; 0.385144
5; !! ric_mean_seg_len_03_medium; 1.324033; 1.461406; ***; -0.279928
6; !! avgtempo; 199.750000; 190.950398; *; 0.126265
7; !! ioiclass_abs_hist_02_short; 0.362644; 0.423130; ***; -0.293197
8; !! ioiclass_rel_hist_03_medium; 0.150619; 0.189576; ***; -0.299247
9; aic_mean_seg_len_02_short; 2.046405; 2.094218; n. s.; -0.045901
10; !! ratio_chromatic_sequences; 0.082628; 0.102812; ***; -0.270603
11; !! metrical_event_density; 6.724441; 6.100438; ***; 0.219191
12; !! mean_length_step; 4.795861; 5.020716; **; -0.149103
13; !! ioiclass_abs_hist_01_very_short; 0.486571; 0.400968; ***; 0.351156
14; !! event_density; 5.104698; 4.517851; ***; 0.348473
ts-c vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cpc_bigram_entropy; 6.496667; 5.202994; n. s.; 0.860181
1; !! abs_int_range; 25.666667; 12.701345; ***; 2.217119
2; !! cdpcx_entropy; 0.936667; 0.812895; n. s.; 0.605133
3; !! mean_length_chromatic_ascending; 4.246667; 2.363907; n. s.; 1.112013
4; mcm_mean_angle; 29.420000; 23.217084; n. s.; 0.470613
5; int_min; -8.666667; -10.050955; n. s.; 0.256715
6; !! syncopicity; 0.439610; 0.312907; n. s.; 0.891176
7; mean_length_chromatic_sequences; 3.816667; 3.181359; n. s.; 0.473143
8; !! avgtempo; 106.800000; 195.251734; *; -1.268829
9; !! mcm_entropy; 0.910000; 0.714388; n. s.; 1.086628
10; !! pc_circ_var; 0.960000; 0.818669; n. s.; 0.700169
11; !! recordingyear; 1994.000000; 1965.806086; **; 1.624298
12; !! abs_int_mean; 2.376667; 2.687098; n. s.; -0.501822
13; !! metrical_event_density; 9.256667; 6.386086; n. s.; 1.003417
14; !! pc_entropy; 0.980000; 0.865796; n. s.; 0.570334
15; mean_seg_len_01_very_short; 3.756667; 2.322873; n. s.; 0.439998
16; !! ric_mean_seg_len_01_very_short; 2.603333; 1.641868; n. s.; 0.677396
17; !! metric_complexity_compression; 0.041405; 0.105374; n. s.; -0.583677
18; int_std; 3.226667; 3.383616; n. s.; -0.174984
19; aic_mean_seg_len_04_long; 1.040000; 0.958047; n. s.; 0.172473
vib vs. all; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 71.645833; 65.291667; ***; 1.286192
1; !! recordingyear; 1948.916667; 1966.158046; ***; -0.998751
2; !! aic_mean_seg_len_02_short; 3.169167; 2.052945; ***; 1.081718
3; !! durclass_abs_hist_02_short; 0.461667; 0.307579; ***; 0.754122
4; pitch_std; 5.250417; 5.100603; n. s.; 0.091499
5; int_entropy; 3.313333; 3.287019; n. s.; 0.044658
6; !! art_std; 0.150833; 0.187263; ***; -0.904750
7; pitch_range; 24.958333; 23.188218; n. s.; 0.215634
8; !! durclass_rel_hist_03_medium; 0.177500; 0.112830; *; 0.482486
9; !! mean_length_arpeggio_descending; 3.293750; 2.534591; **; 0.545006
10; !! syncopicity; 0.192422; 0.315257; ***; -0.868666
11; !! ioiclass_abs_hist_02_short; 0.487500; 0.393254; *; 0.452794
12; abs_int_mean; 2.750833; 2.685330; n. s.; 0.105869
13; metrical_event_density; 6.845833; 6.384346; n. s.; 0.161177
14; mean_seg_len_03_medium; 1.250000; 1.226142; n. s.; 0.011906
15; int_std; 3.382083; 3.383305; n. s.; -0.001362
16; fuzzyint_bigram_entropy; 3.919167; 4.203448; n. s.; -0.242105
17; fuzzyint_entropy; 0.622500; 0.687450; n. s.; -0.370504
18; !! durclass_abs_hist_01_very_short; 0.387083; 0.607802; ***; -0.886674
19; int_bigram_entropy; 5.561250; 5.327536; n. s.; 0.203244
