0.00;0.00;2.00;0.00;0.00;2.00;1.00;1.00;0.00;2.00;25.00;1.00;2.00;0.00;1.00;4.00;2.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;0.00;0.00;2.00;5.00;0.00;0.00;1.00;2.00;0.00;4.00;0.00;2.00;0.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;3.00;4.00;4.00;0.00;0.00;0.00;1.00;0.00
0.00;2.00;1.00;2.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;23.00;15.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;5.00;3.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;2.00;1.00;1.00;0.00;3.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;4.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;1.35;0.00;6.76;0.00;0.00;0.00;1.35;2.70;5.41;2.70;10.81;25.68;2.70;1.35;1.35;0.00;0.00;0.00;0.00;1.35;0.00;0.00;0.00;1.35;0.00;1.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.35;1.35;0.00;0.00;0.00;1.35;0.00;1.35;0.00;0.00;0.00;1.35;0.00;0.00;0.00;0.00;1.35;4.05;0.00;0.00;0.00;1.35;0.00;0.00;1.35;0.00;0.00;0.00;0.00;0.00;2.70;0.00;0.00;0.00;0.00;0.00;0.00;2.70;0.00;0.00;1.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.35;0.00;0.00;0.00;1.35;1.35;0.00;1.35;1.35;2.70;1.35;0.00;0.00;0.00;1.35;0.00
0.00;0.00;3.00;2.00;2.00;1.00;0.00;0.00;3.00;4.00;1.00;2.00;3.00;23.00;2.00;0.00;5.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;7.00;0.00;0.00;0.00;3.00;3.00;1.00;1.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;1.00;2.00;1.00;0.00;0.00;1.00;3.00;1.00;0.00;0.00;0.00;0.00;0.00
0.00;1.00;0.00;2.00;3.00;0.00;0.00;0.00;1.00;3.00;0.00;4.00;3.00;2.00;8.00;1.00;4.00;2.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;3.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;4.00;6.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;3.00;0.00;0.00;1.00;1.00;1.00;2.00;2.00;2.00;0.00;0.00;0.00;0.00;3.00;1.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;2.00;0.00;1.00;2.00;0.00;0.00;2.00;1.00;0.00
2.00;0.00;1.00;0.00;0.00;4.00;1.00;2.00;0.00;1.00;4.00;6.00;7.00;5.00;1.00;7.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;2.00;2.00;0.00;0.00;1.00;1.00;1.00;3.00;2.00;3.00;3.00;0.00;0.00;1.00;3.00;2.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;1.00;0.00;4.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;2.00;0.00;1.00;1.00;0.00;0.00;2.00;0.00;2.00
0.00;0.00;1.00;0.00;4.00;3.00;1.00;1.00;0.00;1.00;3.00;0.00;1.00;1.00;3.00;0.00;13.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;4.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;5.00;2.00;2.00;3.00;0.00;1.00;2.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;7.00;0.00;1.00;0.00;0.00;1.00;1.00;1.00;1.00;1.00;0.00;0.00;1.00;2.00;2.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;2.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;4.00
0.00;0.00;2.13;2.13;1.06;0.00;0.00;0.00;1.06;1.06;0.00;0.00;3.19;0.00;0.00;0.00;0.00;22.34;4.26;1.06;4.26;3.19;1.06;0.00;0.00;1.06;1.06;0.00;0.00;0.00;4.26;1.06;0.00;0.00;1.06;1.06;0.00;2.13;1.06;5.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.06;0.00;2.13;0.00;1.06;8.51;3.19;0.00;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;1.06;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.13;0.00;2.13;1.06;0.00;0.00;1.06;1.06;0.00;2.13;2.13;0.00;0.00;0.00;0.00;1.06;1.06
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;52.00;9.00;0.00;0.00;7.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;5.00;0.00;1.00;1.00;1.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;9.00;51.00;0.00;0.00;25.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;2.00;0.00;34.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;3.00;1.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;2.00;0.00;1.00;1.00;2.00;5.00;1.00;1.00;1.00;1.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;4.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;3.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00
0.00;0.00;4.00;5.00;1.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;1.00;5.00;4.00;5.00;1.00;29.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;2.00;2.00;0.00;4.00;4.00;0.00;1.00;2.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.00;28.00;0.00;0.00;39.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;2.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
11.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;27.00;0.00;2.00;12.00;10.00;4.00;2.00;0.00;0.00;5.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00
0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;4.00;0.00;5.00;1.00;1.00;6.00;1.00;0.00;0.00;15.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;0.00;2.00;0.00;3.00;10.00;7.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;3.00;0.00;2.00;1.00;2.00;2.00;0.00;1.00;0.00;0.00;0.00;3.00;1.00;0.00
5.00;4.00;4.00;2.00;4.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;2.00;9.00;7.00;1.00;2.00;1.00;0.00;5.00;1.00;2.00;4.00;0.00;0.00;1.00;0.00;1.00;0.00;5.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;2.00;0.00;0.00;0.00;1.00;1.00
18.00;0.00;1.00;0.00;9.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;13.00;1.00;6.00;13.00;4.00;2.00;3.00;0.00;1.00;2.00;4.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
9.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;10.00;0.00;2.00;8.00;13.00;7.00;8.00;0.00;0.00;11.00;6.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
8.97;6.41;1.28;0.00;1.28;0.00;0.00;1.28;0.00;0.00;0.00;0.00;0.00;2.56;1.28;1.28;0.00;1.28;0.00;0.00;0.00;0.00;0.00;12.82;0.00;0.00;11.54;7.69;6.41;5.13;0.00;1.28;0.00;0.00;0.00;1.28;0.00;0.00;0.00;0.00;0.00;0.00;2.56;0.00;0.00;0.00;2.56;0.00;0.00;1.28;0.00;0.00;0.00;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.28;0.00;0.00;0.00;0.00;0.00;2.56;0.00;0.00;0.00;0.00;0.00;0.00;2.56;0.00;1.28;1.28;0.00;1.28;2.56;1.28;0.00;0.00;1.28;1.28;0.00;0.00;0.00;1.28;2.56
1.25;0.00;0.00;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.25;0.00;5.00;2.50;0.00;0.00;1.25;0.00;0.00;0.00;2.50;1.25;1.25;56.25;1.25;3.75;7.50;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.25;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;3.00;2.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;2.00;1.00;1.00;3.00;1.00;1.00;0.00;0.00;0.00;4.00;0.00;1.00;0.00;2.00;1.00;19.00;1.00;0.00;0.00;9.00;0.00;1.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;2.00;0.00;6.00;1.00;1.00;1.00;1.00;1.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;0.00;1.00;0.00;0.00;2.00;1.00;1.00;1.00;1.00;1.00;1.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00
0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;3.00;4.00;1.00;0.00;7.00;0.00;0.00;0.00;1.00;0.00;1.00;16.00;0.00;30.00;5.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;1.00;0.00;0.00;5.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
4.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;3.00;8.00;0.00;10.00;0.00;3.00;53.00;4.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
3.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;3.00;2.00;0.00;0.00;2.00;10.00;0.00;6.00;0.00;1.00;1.00;61.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;3.00;0.00;4.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;22.00;1.00;0.00;1.00;0.00;1.00;0.00;4.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00;7.00;6.00;3.00;2.00;3.00;2.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;2.00;2.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00
