A:LATIN/B:SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_T; 0.103333; 0.043014; ***; 1.436652
1; recordingyear; 1972.333333; 1965.838298; n. s.; 0.373259
2; !! cpc_bigram_entropy; 5.980000; 5.202440; n. s.; 0.516898
3; !! mean_length_step; 6.685000; 4.908064; **; 1.178486
4; !! art_range; 0.963333; 0.844972; *; 0.830476
5; !! mean_length_seq_repitition; 4.766667; 1.941986; **; 1.234351
6; !! mean_length_chromatic_sequences; 4.691667; 3.176284; **; 1.131355
7; event_density; 3.995000; 4.795603; n. s.; -0.468584
8; !! pitch_median; 71.000000; 65.375532; **; 1.126098
9; !! cdpcx_density_b2; 0.071667; 0.039270; **; 1.096563
10; !! mean_length_chromatic_descending; 4.788333; 2.898177; **; 1.121685
11; !! int_range; 30.166667; 21.639007; *; 0.916543
12; !! mcm_mean_angle; 13.715000; 23.270716; n. s.; -0.725625
13; !! ioiclass_abs_hist_05_very_long; 0.018333; 0.007014; n. s.; 0.718622
14; metrical_event_density; 6.328333; 6.392440; n. s.; -0.022385
15; !! int_min; -16.500000; -10.020567; **; -1.205202
16; !! ric_mean_seg_len_01_very_short; 2.976667; 1.638234; *; 0.944304
17; !! fuzzyint_hist_04_step_up; 0.311667; 0.242340; n. s.; 0.657991
18; !! aic_mean_seg_len_01_very_short; 4.360000; 2.884965; n. s.; 0.624849
19; cdpcx_density_B; 0.051667; 0.033475; n. s.; 0.411736
LATIN/SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! durclass_rel_hist_01_very_short; 0.750000; 0.271627; **; 1.889509
1; mean_length_chromatic_ascending; 3.000000; 2.367001; n. s.; 0.373416
2; !! metrical_event_density; 12.765000; 6.383154; **; 2.236270
3; !! ratio_ascending_descending; 0.575000; 0.926308; n. s.; -1.174275
4; cpc_bigram_entropy; 4.485000; 5.206754; n. s.; -0.479607
5; mean_number_of_unique_pc; 6.625000; 6.778331; n. s.; -0.073459
6; mcm_entropy; 0.705000; 0.714816; n. s.; -0.054461
7; !! cdpcx_density_2; 0.215000; 0.098182; *; 1.636967
8; !! event_density; 6.785000; 4.789392; n. s.; 1.168592
9; !! recordingyear; 1993.000000; 1965.827440; *; 1.563796
10; !! ioiclass_rel_hist_01_very_short; 0.665000; 0.180156; **; 2.269911
11; !! fuzzyint_bigram_entropy; 3.585000; 4.199498; n. s.; -0.523175
12; !! cdpcx_density_7; 0.205000; 0.104293; *; 1.518500
13; !! mean_length_arpeggio; 2.125000; 3.398720; n. s.; -1.326372
14; !! parsons_hist_descending; 0.625000; 0.479349; n. s.; 1.111952
15; !! avgtempo; 124.600000; 195.164003; n. s.; -1.011240
16; parsons_bigram_entropy; 1.925000; 2.186110; n. s.; -0.435762
17; !! metric_complexity; 0.056385; 0.170396; *; -1.608281
18; mean_seg_len_01_very_short; 3.320000; 2.324505; n. s.; 0.305452
19; int_entropy; 3.010000; 3.287857; n. s.; -0.471606
SWING vs. all; (N = 1219 vs. 197)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1965.885972; 1965.741117; n. s.; 0.008322
1; !! avgtempo; 201.237572; 156.865482; ***; 0.651399
2; !! aic_mean_seg_len_02_short; 1.973372; 2.681320; ***; -0.699095
3; !! ioiclass_abs_hist_02_short; 0.375463; 0.514822; ***; -0.687053
4; pc_entropy; 0.869951; 0.841827; n. s.; 0.140566
5; cdpcx_entropy; 0.817260; 0.787766; n. s.; 0.144321
6; !! ioiclass_abs_hist_01_very_short; 0.460861; 0.318020; ***; 0.589039
7; !! mean_seg_len_02_short; 3.855357; 3.400558; *; 0.174370
8; !! cdpcx_density_5; 0.135980; 0.154822; **; -0.206654
9; cpc_bigram_entropy; 5.218007; 5.129797; n. s.; 0.058618
10; !! durclass_rel_hist_02_short; 0.590090; 0.508071; ***; 0.335378
11; !! mean_seg_len_01_very_short; 2.222067; 2.968477; **; -0.229733
12; !! durclass_rel_hist_01_very_short; 0.258671; 0.356650; ***; -0.389527
13; pitch_entropy; 3.789491; 3.698020; n. s.; 0.096035
14; !! durclass_bigram_entropy; 1.841813; 2.238122; ***; -0.492167
15; durclass_mean_seg_len; 2.912289; 3.029848; n. s.; -0.048416
16; !! cdpcx_density_3; 0.117851; 0.136142; **; -0.199545
17; !! metric_complexity_division; 0.237370; 0.221993; **; 0.199408
18; !! ioiclass_rel_hist_01_very_short; 0.169409; 0.251574; ***; -0.386701
19; int_bigram_entropy; 5.329606; 5.343198; n. s.; -0.011816
TWOBEAT vs. all; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; !! pitch_median; 69.104651; 65.283321; ***; 0.769679
2; !! ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 0.876105
3; !! durclass_bigram_entropy; 2.588837; 1.875280; ***; 0.883549
4; !! art_median; 0.785116; 0.847138; ***; -0.888890
5; !! fuzzyint_bigram_entropy; 4.729070; 4.182017; **; 0.467158
6; !! cdpcx_density_6; 0.108372; 0.082098; **; 0.418295
7; pitch_entropy; 3.561860; 3.783496; n. s.; -0.232750
8; pc_entropy; 0.843488; 0.866744; n. s.; -0.116123
9; !! aic_mean_seg_len_01_very_short; 1.860233; 2.923503; **; -0.451398
10; !! parsons_bigram_entropy; 2.498837; 2.175936; ***; 0.541133
11; ratio_chromatic_sequences; 0.096279; 0.093285; n. s.; 0.039785
12; !! fuzzyint_entropy; 0.776512; 0.683525; ***; 0.532039
13; !! art_range; 0.788837; 0.847247; **; -0.410246
