BLUES vs. all; (N = 526 vs. 890)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
9; avgtempo; 196.625000; 194.955891; n. s.; 0.023903
10; !! int_range; 25.282609; 21.424471; ***; 0.416109
11; mcm_mean_angle; 24.922609; 23.112628; n. s.; 0.137369
12; !! pitch_range; 27.086957; 22.949396; ***; 0.507775
13; !! cdpcx_density_T; 0.061630; 0.041994; ***; 0.468768
14; !! cdpcx_density_5; 0.110543; 0.140551; **; -0.329360
15; !! art_median; 0.872065; 0.843391; ***; 0.408305
16; int_bigram_entropy; 5.375652; 5.328429; n. s.; 0.041055
17; mean_seg_len_05_very_long; 0.483696; 0.265106; n. s.; 0.107252
18; !! mean_length_step_ascending; 3.995761; 3.664532; *; 0.252046
19; !! fuzzyint_hist_03_leap_up; 0.088370; 0.118444; ***; -0.490720
FREE vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; metrical_event_density; 5.681667; 6.398241; n. s.; -0.250279
1; !! int_bigram_entropy; 6.429167; 5.322115; ***; 0.966164
2; !! fuzzyint_bigram_entropy; 5.064167; 4.191232; *; 0.744792
3; mcm_entropy; 0.651667; 0.715342; n. s.; -0.353461
4; !! art_range; 0.956667; 0.844523; **; 0.787754
5; !! cpc_bigram_entropy; 3.057500; 5.224095; ***; -1.452188
6; !! int_entropy; 3.650000; 3.284366; *; 0.621500
7; parsons_bigram_entropy; 2.374167; 2.184131; n. s.; 0.317239
8; pitch_range; 26.916667; 23.186610; n. s.; 0.454611
9; avgtempo; 167.533333; 195.299644; n. s.; -0.397892
10; cdpcx_density_7; 0.071667; 0.104715; n. s.; -0.498026
11; !! cdpcx_entropy; 0.426667; 0.816460; ***; -1.934766
12; !! ioiclass_bigram_entropy; 3.065833; 2.528298; *; 0.651188
13; cdpcx_density_L; 0.014167; 0.034430; n. s.; -0.411479
14; !! cdpcx_density_1; 0.061667; 0.153996; **; -0.752866
15; aic_mean_seg_len_01_very_short; 2.114167; 2.897856; n. s.; -0.331864
16; pc_entropy; 0.933333; 0.865463; n. s.; 0.338992
17; !! fuzzyint_entropy; 0.777500; 0.685570; n. s.; 0.524419
18; ioiclass_abs_hist_02_short; 0.468333; 0.394224; n. s.; 0.355634
19; mean_seg_len_01_very_short; 2.862500; 2.321325; n. s.; 0.166060
FUNCTIONAL vs. all; (N = 684 vs. 732)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cpc_bigram_entropy; 5.400526; 5.023716; ***; 0.252336
1; !! int_bigram_entropy; 5.496213; 5.177582; ***; 0.279692
2; !! recordingyear; 1964.191520; 1967.430328; ***; -0.186885
3; !! art_std; 0.176506; 0.196120; ***; -0.498657
4; !! cdpcx_density_3; 0.128801; 0.112541; ***; 0.177661
5; !! cdpcx_density_L; 0.028333; 0.039795; ***; -0.234170
6; !! cdpcx_density_B; 0.028509; 0.038265; ***; -0.222096
7; avgtempo; 198.303070; 192.037978; n. s.; 0.089810
8; !! syncopicity; 0.290378; 0.334478; ***; -0.313707
9; !! fuzzyint_bigram_entropy; 4.266754; 4.134973; *; 0.112352
10; cdpcx_density_>; 0.011754; 0.013292; n. s.; -0.071575
11; !! ioiclass_abs_hist_02_short; 0.423933; 0.367678; ***; 0.272301
12; !! art_range; 0.835906; 0.854413; *; -0.129932
13; !! aic_mean_seg_len_02_short; 2.182485; 1.968497; ***; 0.206470
14; !! durclass_rel_hist_01_very_short; 0.242178; 0.300451; ***; -0.231118
15; int_entropy; 3.314912; 3.261817; n. s.; 0.090196
16; !! ioiclass_abs_hist_01_very_short; 0.418231; 0.462254; ***; -0.178584
17; !! mean_number_of_unique_pc; 7.053480; 6.520806; ***; 0.257301
18; !! mean_length_arpeggio_ascending; 2.911213; 2.317637; ***; 0.415963
19; pitch_std; 5.022295; 5.178689; n. s.; -0.095620
MODAL vs. all; (N = 102 vs. 1314)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_B; 0.008235; 0.035518; ***; -0.625294
1; !! int_entropy; 3.525882; 3.268957; ***; 0.438811
2; !! fuzzyint_bigram_entropy; 4.544020; 4.171819; **; 0.317895
3; !! int_std; 4.007451; 3.334833; ***; 0.764406
4; !! avgtempo; 224.292157; 192.795510; ***; 0.454150
5; !! int_bigram_entropy; 5.761471; 5.298120; ***; 0.405009
6; !! cdpcx_density_>; 0.028824; 0.011286; ***; 0.834437
7; !! fuzzyint_entropy; 0.735000; 0.682572; **; 0.299627
8; !! ioiclass_abs_hist_01_very_short; 0.569902; 0.430982; ***; 0.567324
9; !! recordingyear; 1970.764706; 1965.485540; **; 0.304234
10; !! int_range; 29.500000; 21.067732; ***; 0.930536
11; !! ioiclass_abs_hist_02_short; 0.267451; 0.404741; ***; -0.668241
12; !! cdpcx_density_4; 0.106765; 0.083387; ***; 0.496855
13; !! abs_int_range; 17.225490; 12.379756; ***; 0.843775
14; !! aic_mean_seg_len_01_very_short; 3.603137; 2.835951; **; 0.325877
15; !! cdpcx_density_6; 0.103922; 0.081263; ***; 0.361366
16; !! abs_int_mean; 3.017745; 2.660723; ***; 0.583521
17; !! durclass_abs_hist_02_short; 0.198627; 0.318851; ***; -0.592455
18; !! aic_mean_seg_len_02_short; 1.680588; 2.102237; ***; -0.406921
19; !! art_range; 0.890196; 0.842002; ***; 0.338958
